id,name,cluster,postcode,lat,lon,length
9654,Sigmund-Bergmann-Straße,1,13587,52.5584976063285,13.219680534784379,349
9661,Silbergrasweg,1,12439,52.4487161323952,13.540647061237156,341
9662,Silberhammerweg,1,13503,52.61995385456482,13.226975625237387,1174
9663,Silbersteinstraße,1,12051,52.466410652748934,13.431746068146731,1423
9664,Silberweidenweg,1,10365,52.520206185466435,13.492197237743882,73
9665,Silingenweg,1,14052,52.507637155502856,13.262686432865271,84
9666,Silvesterweg,1,13467,52.62259078117903,13.308850986622504,1073
9667,Silvio-Meier-Straße,1,10247,52.51573346561165,13.463271516592982,209
9668,Silzer Weg,1,12209,52.41035332764031,13.33447894765559,470
9669,Simmelstraße,1,13409,52.56539456093449,13.366852159331211,453
9670,Simon-Bolivar-Straße,1,13055,52.537715584588675,13.487484641005167,624
9671,Simon-Dach-Straße,1,10245,52.51036019579193,13.456407187757405,583
9672,Simonring,1,13599,52.54139376372819,13.23892574465421,258
9673,Simplonstraße,1,10245,52.50662296461143,13.462211409059368,994
9674,Simpsonweg,1,12305,52.399721365700515,13.393823592650103,338
9675,Simsonweg,1,10557,52.51720323462317,13.37549328815614,211
9676,Singdrosselsteig,1,13629,52.55066232908197,13.270460700804,174
9677,Singener Weg,1,14163,52.42830000417573,13.24137677429032,310
9678,Singerstraße,1,10243,52.51556437112758,13.428726582128554,1355
9679,Sinsheimer Weg,1,12059,52.48468746859979,13.45251695840386,251
9680,Sinziger Straße,1,10318,52.485569149999996,13.528675450000001,95
9681,Siriusstraße,1,12057,52.46842497524039,13.466114466090353,90
9682,Siriusstraße,2,12524,52.40184778443954,13.524449138987865,345
9683,Sittener Zeile,1,12205,52.42648089202561,13.299105908180028,195
9684,Sittestraße,1,13437,52.58042997856136,13.338378775851345,355
9685,Sitzendorfer Straße,1,12687,52.55833825436423,13.573795890784448,324
9686,Siverstorpstraße,1,13125,52.61185968153701,13.491750423533544,986
9701,Sobernheimer Straße,1,12559,52.408655106879436,13.657985240309792,894
9702,Sodener Straße,1,14197,52.472806180000234,13.304213899582674,479
9703,Sodenstraße,1,12309,52.396237065624554,13.421107957595858,306
9704,Söderblomweg,1,12355,52.41818791413584,13.470462701641178,213
9705,Sodtkestraße,1,10409,52.54660518509539,13.43345009889424,415
9706,Soester Straße,1,12207,52.41517590855898,13.307743971521255,407
9707,Sohnreystraße,1,12169,52.45051365110067,13.351297806529255,209
9687,Skalitzer Straße,1,10997,52.49934041651104,13.428121833327433,3759
9688,Skandinavische Straße,1,10317,52.512073243527006,13.503595723360913,523
9689,Skarbinastraße,1,12309,52.39328710397586,13.42249509652608,552
9690,Skirenweg,1,14052,52.507521384180805,13.264462912784712,110
9691,Skladanowskystraße,1,13156,52.58117186505793,13.392557543426339,497
9692,Skutaristraße,1,12109,52.44587797951423,13.403341994173827,282
9693,Slabystraße,1,12621,52.520593118303644,13.608589570306952,351
9694,Slabystraße,2,12459,52.45870700950516,13.531137634356812,391
9695,Slatdorpweg,1,14163,52.438626697366246,13.228211228715178,590
9696,Sleipnerplatz,1,13089,52.57375044076928,13.442419258067824,115
9697,Sleipnerstraße,1,13089,52.57570569226177,13.437750687033914,659
9698,Slevogtweg,1,12557,52.41572360000001,13.594640449999998,265
9699,Smetanastraße,1,13088,52.54726962169606,13.459923993484725,607
9700,Smyrnaer Weg,1,12109,52.44085245,13.400144649999998,105
9708,Söhtstraße,1,12203,52.437236503746846,13.310010896543211,351
9709,Sokratesweg,1,10318,52.490253049819984,13.523122385162308,432
9710,Soldauer Allee,1,14055,52.506707663080256,13.259648795125258,506
9711,Soldauer Platz,1,14055,52.506662718965345,13.258620393018775,81
9712,Soldiner Brücke,1,13359,52.55951185,13.38331235,19
9713,Soldiner Straße,3,12305,52.40968914346923,13.413769925450994,509
9714,Soldiner Straße,1,13359,52.55888546882539,13.385557048431725,1235
9715,Solferinostraße,1,13403,52.571214242200575,13.333263474632153,245
9716,Solinger Straße,1,10555,52.51971502764243,13.33480821282894,203
9717,Söllerpfad,1,13465,52.6387219,13.2831598,114
9718,Sollingzeile,1,13589,52.55259673578191,13.174215459803506,96
9719,Sollmannweg,1,12353,52.42250821302382,13.465436594143164,490
9720,Sollstedter Straße,1,13055,52.5367002573668,13.508175120520042,355
9721,Solmsstraße,1,10961,52.49189935047843,13.392729727460004,569
9722,Solonplatz,1,13088,52.549123328429026,13.462141411611013,99
9723,Solquellstraße,1,13467,52.621826940870825,13.315049652030176,987
9724,Soltauer Straße,1,13509,52.579038548000156,13.30558517894323,503
9725,Sommerfelder Straße,1,13509,52.5811112,13.3013568,241
9726,Sommerfieldring,1,14109,52.415800927776,13.142023606264019,532
9727,Sömmeringstraße,1,10589,52.52338280428539,13.30613583607234,1018
9728,Sommerstraße,1,13409,52.573135497406696,13.37644168641843,676
9729,Sommerweg,2,13403,52.57088308780915,13.304489939353767,125
9730,Sommerweg,1,13627,52.542951765553184,13.313701157500532,133
9731,Sommerweg,3,13359,52.5621174267022,13.384105938042222,128
9732,Sommerwiesenweg,1,12557,52.42421021801538,13.594534503293925,131
9733,Sonatenweg,1,13158,52.5902831,13.381001000000001,117
9734,Sonderburger Straße,1,13357,52.553673404843295,13.393674226954664,276
9735,Sondershauser Straße,1,12249,52.41667721039714,13.341989067520348,1115
9736,Sonneberger Weg,1,12209,52.421476111020105,13.329457788157551,491
9737,Sonnenallee,1,12059,52.47492340229471,13.453648170329027,9604
9738,Sonnenblumensteig,1,13159,52.629496591084866,13.385830172616409,428
9739,Sonnenblumenweg,1,12157,52.46752586025494,13.354424837531718,200
9740,Sonnenburger Straße,1,10437,52.54783270308906,13.40758189933967,346
9741,Sonnenhof,1,14055,52.49250242726817,13.259212560976337,0
9742,Sonnenhöhe,1,12157,52.459723,13.35279015,40
9743,Sonnenscheinpfad,1,12277,52.4257998,13.36733095,204
9744,Sonnenwalder Weg,1,13503,52.62366641921809,13.241050242872921,736
9745,Sonnenweg,1,12557,52.43361299201792,13.569811604904586,226
9746,Sonnenweg,2,10589,52.52840141928574,13.306981728564619,50
9747,Sonnenweg,3,12101,52.481686540571346,13.372913235369621,83
9748,Sonnenweg,4,13158,52.59719225,13.41663325,127
9749,Sonnenweg,5,10439,52.55696004665704,13.401283918783498,205
9750,Sonntagstraße,1,10245,52.50622510809617,13.46568708496082,516
9751,Soonwaldstraße,1,13086,52.5596658040336,13.457278421229075,193
9779,Spatzenweg,1,13599,52.55965046338926,13.229753057667775,207
9752,Soorstraße,1,14050,52.513004975272345,13.276894367677508,1323
9753,Sophie-Charlotten-Straße,1,14059,52.51703217643293,13.287194856753013,1727
9754,Sophie-Charlotte-Platz,1,14059,52.51101635467232,13.296553890398911,157
9755,Sophie-Charlotte-Straße,1,14169,52.44464637062818,13.261173949954276,973
9756,Sophienstraße,3,10178,52.525652735168435,13.400812093588403,378
9757,Sophienstraße,2,10317,52.50599534100064,13.49573711493934,577
9758,Sophienstraße,4,12203,52.442830574517984,13.303337144321565,189
9759,Sophie-Taeuber-Arp-Weg,1,12205,52.42808796140678,13.296732275134334,253
9760,Sorauer Straße,1,10997,52.49865568494277,13.438209314282611,268
9761,Sorbenstraße,1,12524,52.41449693788077,13.547696917072987,218
9762,Sotzmannstraße,1,13581,52.52467656894938,13.182419823351818,139
9763,Spachtelweg,1,13437,52.59011254999999,13.340951450000002,150
9764,Spandauer Burgwall,1,13581,52.52754260442912,13.198004307564322,323
9780,Spatzenwinkel,1,10829,52.46554225,13.3571342,51
9781,Spechtstraße,2,12526,52.39028704893798,13.568244670669737,388
9782,Spechtstraße,1,13505,52.58615508724593,13.231708929794351,449
9783,Spechtstraße,3,14195,52.46183507412402,13.27748303274031,415
9784,Spechtweg,1,13089,52.57002539933871,13.433556723092847,72
9765,Spandauer Damm,1,14050,52.519738986091554,13.271361472329568,7608
9766,Spandauer Havelpromenade,1,13599,52.55749814614611,13.22459304665717,467
9767,Spandauer-See-Brücke,1,13587,52.5558118,13.22191075,267
9768,Spandauer Straße,3,13591,52.53534192883307,13.150603733080434,1195
9808,Spiekermannstraße,1,13189,52.55395826766985,13.427756382093106,435
9809,Spielhagenstraße,1,10585,52.5128393113739,13.303225774066448,247
9810,Spielplatzweg,1,10589,52.528760797534744,13.31301191118338,92
9769,Spandauer Straße,2,10178,52.519380044913866,13.405742833746924,1011
9770,Spanheimstraße,1,13357,52.552056659268025,13.390508538027417,196
9771,Spanische Allee,1,14129,52.43404474078359,13.206989532238023,2610
9772,Spargelweg,1,13627,52.54387360479828,13.299962241065346,159
9773,Sparnecker Weg,1,14089,52.46462855353898,13.130698661520364,116
9774,Sparrstraße,1,13353,52.541604768101365,13.360239344326091,489
9775,Spatenweg,1,12683,52.51706897455018,13.561342681524595,235
9776,Späthsfelder Weg,1,12437,52.448339762314,13.479300485206817,937
9777,Späthstraße,1,12437,52.451593464106715,13.464008053026937,1998
9778,Spatzensteig,1,10318,52.47810345473293,13.51052186643988,79
9785,Speerweg,1,13465,52.634638515117764,13.26736594238381,1013
9786,Spektebrücke,1,13591,52.545323977618146,13.160903541437607,67
9787,Spekteweg,1,13583,52.54367025265184,13.176667656560237,1002
9788,Spenerstraße,1,10557,52.52187154473159,13.353193613311928,488
9789,Sperberstraße,1,12526,52.396524546584956,13.575983464944475,182
9790,Sperberstraße,2,13505,52.58738658813573,13.225108318175552,506
9791,Sperberweg,2,13125,52.61238918849348,13.457717983014788,125
9792,Sperberweg,1,13351,52.55321954440356,13.326920646714155,252
9793,Sperberweg,3,12277,52.3980939,13.36094225,36
9794,Sperberweg,4,13089,52.56985910200404,13.43407233609569,72
9795,Sperenberger Straße,1,12277,52.401236451533,13.378847558821061,643
9796,Sperlingsgasse,1,13595,52.508793011718396,13.187360333610824,139
9797,Sperlingsgasse,2,13349,52.56129510439702,13.346377365946196,171
9798,Sperlingsgasse,4,10178,52.51442029912812,13.401905243721457,97
9799,Sperlingsgasse,3,12347,52.45146981609323,13.418803190843715,147
9800,Sperlings Ruh,1,14165,52.40971114679462,13.26262846590187,213
9801,Sperlingsweg,1,14165,52.4081128,13.259331300000001,53
9802,Sperlingsweg,2,10589,52.52811698762165,13.307970960849438,161
9803,Sperlingsweg,3,13125,52.61627237784979,13.46225994549906,100
9804,Spessartstraße,1,14197,52.47578239812876,13.316895692124309,446
9805,Speyerer Straße,1,10779,52.49291139399297,13.344298238568545,159
9806,Spichernstraße,1,10777,52.49726469531167,13.332478207625458,815
9807,Spiegelweg,1,14057,52.5077619480588,13.284161238404444,200
9814,Spießweg,1,13437,52.59346032959176,13.327122077699443,733
9815,Spilstraße,1,14195,52.46680206309936,13.30596649808059,206
9816,Spinatweg,1,12689,52.570808730508126,13.560781509412394,131
9817,Spindelmühler Weg,1,12205,52.4361316577773,13.28592071362621,433
9818,Spindlergasse,1,12555,52.44604675556388,13.57974177786898,52
9819,Spindlersfelder Straße,1,12555,52.4459353083533,13.559362644701022,4951
9820,Spinolastraße,1,13125,52.612852074781344,13.47364176434235,686
9821,Spinozastraße,1,12163,52.46527239607322,13.307811462286534,206
9822,Spirdingseestraße,1,12307,52.3783923060916,13.407158800198046,637
9823,Spittastraße,1,10317,52.50444677478513,13.47899069684419,385
9824,Spittelmarkt,1,10117,52.51171444257318,13.402239295304824,191
9825,Spitzerstraße,1,12557,52.4427038070766,13.577969992903002,273
9826,Spitzer Weg,1,10589,52.52927488969068,13.313029363814458,108
9827,Spitzmausweg,1,12623,52.51674744541901,13.635774495484942,149
9828,Spitzmühler Straße,1,12685,52.54416971106244,13.574049351344492,404
9829,Spitzwegerichweg,1,12587,52.45849802359546,13.608719077517426,67
9830,Spitzwegstraße,1,12623,52.48986502797862,13.620526104226107,143
10012,Stormstraße,2,12437,52.4683034,13.489061399999999,144
9831,Splanemannstraße,1,10319,52.49383576882785,13.520752300575694,240
9832,Splügenweg,1,12107,52.4296827791299,13.401088624757755,145
9833,Spohrstraße,1,14193,52.4786246437067,13.269331592109117,152
9834,Sponholzstraße,1,12159,52.4728771861655,13.340403166333001,600
9835,Sportfliegerstraße,1,12487,52.446317623518524,13.517283415936996,270
9836,Sportforumstraße,1,14053,52.51657891914554,13.247085363725601,228
9837,Sportplatzweg,1,13158,52.587241656554305,13.381060846835974,120
9838,Sportpromenade,1,12527,52.408574580987505,13.60552447970509,731
9839,Sportpromenade,2,12527,52.39970714158303,13.62589658521073,418
9840,Sportweg,1,13403,52.57417967731361,13.310772355679207,159
9841,Spreegasse,1,10178,52.52015208023967,13.402920804535057,165
9842,Spreepromenade,1,10178,52.52159556371514,13.399302876316302,277
9843,Spreeschlossstraße,1,12459,52.47440088124309,13.498908318502084,236
9844,Spreestraße,1,12555,52.450359649999996,13.571778849999996,101
9845,Spreestraße,2,12439,52.457422616971854,13.512236732354399,431
9846,Spreestraße,4,12559,52.42363383472095,13.704669478781446,416
9847,Spreestraße,5,12587,52.446201722528436,13.616701726724912,109
9848,Spreetalallee,1,14050,52.523748586302396,13.261965565933064,567
9849,Spreetunnel,1,12587,52.4445492,13.62537645,98
9850,Spreeufer,1,10178,52.516620594948925,13.404977587787636,508
9851,Spreewaldplatz,1,10999,52.49834764091794,13.43159350696463,317
9867,Stabholzgarten,1,13597,52.53437527890326,13.201487759940974,295
9852,Spreeweg,1,10557,52.51598905839254,13.352680348925594,726
9853,Spremberger Straße,1,12627,52.5350014745608,13.593107406750798,248
9854,Spremberger Straße,2,12047,52.493669701711454,13.423223359767162,130
9855,Sprengelstraße,1,13353,52.54182152215235,13.35513797669692,581
9856,Sprengelstraße,2,13595,52.5223157786783,13.19315978433841,144
9857,Springbornstraße,1,12487,52.43840990103435,13.495729037952428,1423
9858,Springeberger Weg,1,12589,52.44190238390047,13.68912018363315,187
9859,Springerzeile,1,13591,52.52792966504057,13.159837324900405,736
9860,Sprintsteig,1,13469,52.6163146,13.3485069,118
9861,Sprossengrund,1,12524,52.405970803328735,13.553071461952841,252
9862,Sprosserweg,1,12351,52.433130306326156,13.467575935371919,122
9863,Sprungschanzenweg,1,14169,52.45406808790712,13.25426264714962,455
9864,Sredzkistraße,1,10435,52.5383295524057,13.417549664864351,775
9865,Staakener Feldstraße,1,13591,52.53408816033628,13.140575182816445,198
9866,Staakener Straße,1,13581,52.53569199553211,13.176831331959741,2025
9868,Stachelbartweg,1,12683,52.5039349774291,13.554609774195843,256
9869,Stachelbeerweg,1,12555,52.4503702107574,13.575977885023889,65
9870,Stader Straße,1,12683,52.49704567474773,13.547462170299552,331
9871,Stadionstraße,1,13088,52.55144582530749,13.483157688568687,223
9872,Stadtgärten,1,13127,52.60189135606707,13.423954488597323,498
9873,Stadthausstraße,1,10317,52.5026106814173,13.481273344269933,131
9874,Stadtheidestraße,1,13585,52.551832947957784,13.198966162335356,106
9875,Stadtilmer Weg,1,12279,52.41420247948555,13.34543506606038,453
9876,Stadtrandstraße,1,13589,52.55793619542309,13.155793205968019,2067
9877,Staehleweg,1,13465,52.65543726529258,13.286844230463812,453
9878,Staffelder Weg,1,13509,52.59306338596865,13.302939482091594,135
9879,Stahlheimer Straße,1,10439,52.55025079138509,13.422269177648383,676
9880,Stahnsdorfer Damm,1,14109,52.41382875289952,13.17998518624176,1667
9881,Stallschreiberstraße,1,10969,52.50653321088385,13.407414248673295,892
9882,Stallstraße,1,10585,52.51866848131332,13.297263001132874,129
9883,Stallupöner Allee,1,14055,52.50452330824477,13.233154557049833,660
9884,Stangeweg,1,12679,52.54966490175328,13.568886920556753,293
9885,Stanzer Zeile,1,12209,52.413129638000726,13.337049039872527,782
9886,Stargarder Straße,1,10437,52.54566717331346,13.420165230431278,1036
9887,Stargarder Weg,1,13587,52.56907236738458,13.219985658989572,293
9888,Stargardtstraße,1,13407,52.56631177788841,13.360902761216986,262
9889,Starnberger Straße,1,10781,52.493321761884765,13.347546711310066,197
9890,Starstraße,1,14195,52.46356242741024,13.279165374230764,335
9891,Starweg,1,12157,52.46751329999999,13.3524112,72
9892,Starweg,2,13599,52.55527845,13.23560845,53
9893,Staudenweg,1,14089,52.46522917061058,13.123659744427611,85
9894,Staudenweg,2,12487,52.450518769484816,13.506986738392564,98
9895,Staudernheimer Straße,1,12559,52.41521608009682,13.677314843511406,485
9896,Stauffenbergstraße,2,10785,52.507937642641615,13.363510804328653,472
9897,Stavangerstraße,1,10439,52.556507434020546,13.410446936097689,603
9898,Stavenhagener Straße,1,12359,52.45123203941715,13.447519853563369,275
9899,Stawesdamm,1,12683,52.50847094352899,13.554397489107101,95
9900,Stechapfelweg,1,12524,52.419185467175474,13.552674179707966,302
9901,Stechlinstraße,1,10318,52.48263022544914,13.516536333413022,373
9902,Stechowstraße,1,13156,52.585873899999996,13.415906800000002,149
9903,Stedingerweg,1,10407,52.53768573577759,13.455247605661645,537
9919,Steinbachstraße,1,12489,52.43990966886537,13.538362700833776,403
9904,Steegerstraße,1,13359,52.561443225130425,13.39542258417382,767
9905,Steengravenweg,1,10407,52.53902702807828,13.454848595270452,180
9906,Steffelbauerstraße,1,12459,52.458480429367576,13.535941717231438,313
9907,Steffenshagener Straße,1,12621,52.503573000838706,13.58966726349981,311
9908,Stegerwaldstraße,1,12277,52.419855450995264,13.372003977943342,804
9909,Stegerwaldweg,1,12277,52.42096925,13.368156899999999,63
9910,Stegeweg,1,13407,52.57615664595303,13.354984573452887,333
9911,Steglitzer Damm,1,12169,52.44966690275326,13.348864110864566,3163
9912,Steifensandstraße,1,14057,52.50840640776128,13.294823602452768,153
9913,Steigerwaldstraße,1,13589,52.54986221873653,13.183980406661192,474
9914,Steilpfad,1,13509,52.59897674384367,13.302862745905859,282
9915,Steinacher Straße,1,10825,52.48466487150457,13.340557353173597,207
9916,Steinäckerstraße,1,12205,52.43371852074154,13.290013161507996,388
