type,name,street_id,housenumber,postcode,lat,lon
restaurant,Amici Amici,6976,40,10961,52.4927046,13.3872113
cafe,Brezelbar,3375,2,10965,52.4887036,13.3942331
cafe,Marameo,1972,4,10965,52.4881162,13.3917573
museum,Informationsort Schwerbelastungskörper,3584,100,12101,52.48414325,13.371623150427805
restaurant,Restaurante Serrano,8020,83,10719,52.4988296,13.3230369
restaurant,Gela's Bistro,10938,1,12157,52.4711975,13.3443831
pub,Mahana Paradis,4669,28,12055,52.4755992,13.4472182
pub,Travolta,11408,14b,10999,52.498085,13.4293462
restaurant,Filoxenia,6899,7,12163,52.4667558,13.3199577
restaurant,Doha,4639,70,12049,52.4743883,13.4273587
restaurant,May,6410,77,10719,52.4997986,13.3245704
cafe,Pausini,5332,78,12103,52.4592426,13.3837179
restaurant,Restaurant VOLT,7942,21,10999,52.4936328,13.4300106
restaurant,Wirtshaus am Ufer,4232,32,10963,52.4990849,13.3861747
cafe,Görlitzer Bahnhof,6757,87,10997,52.499718,13.426963
restaurant,Rani,3823,32,10781,52.4943941,13.3536968
restaurant,One and only,3823,35,10781,52.4938687,13.3536017
restaurant,DocG-Berlin,2722,120,12051,52.4689,13.4349
pub,nopa,7694,15,10707,52.4998738,13.3142714
pub,Kladower Hof,9017,14,14089,52.4528383,13.1408015
cafe,eliza,9760,6,10997,52.4990463,13.4383392
bar,Vin Aqua Vin,11350,204,12047,52.4878896,13.4306193
bar,Mendy und Edeltraut,11350,43,12045,52.4846681,13.4379323
pub,Zum Friedenauer,10832,6,12159,52.4772205,13.3289706
pub,Train,4375,162,10827,52.49049635,13.36093092448861
restaurant,Abirams,11835,12,10961,52.4922322,13.3944295
restaurant,Ristorante Il Falco,6809,405,12107,52.418669,13.3991784
bar,Minze,4639,178,12051,52.4718265,13.4292113
cafe,missismiller,11247,35,12045,52.4887871,13.4386477
pub,Château Kaputt,6263,57,10829,52.4817341,13.3615501
hostel,Haus Kreisau,9016,79,14089,52.44545685,13.132295262337742
restaurant,Big Bao,4069,21,10823,52.4897183,13.3506368
restaurant,Da Falsone,2248,60,12159,52.4711325,13.335609
bar,Rotbart,1538,43,12055,52.4742101,13.4491949
cafe,Café Gartenhaus,6878,1,14163,52.431653,13.2581225
restaurant,Sagar,8261,53,10715,52.4789501,13.333047
restaurant,Malafemmena,4375,85,12159,52.4737796,13.3383915
restaurant,Cafe Aroma,4766,8,10829,52.4900421,13.3693719
cafe,Cafe LaVie,11103,25,10825,52.4860971,13.3390066
museum,Gutshof Gatow,1824,43,14089,52.4849396,13.1817243
restaurant,Kochkunst & Ereignisse,9003,7,10707,52.4975221,13.3183359
bar,Tristeza,7850,5,12047,52.4865618,13.430953
pub,Scotsman,3853,60,10829,52.4807077,13.3604004
restaurant,Holly Berlin,6721,23,12053,52.4806716,13.4277402
pub,Cafe Bar An,4634,9,10967,52.4873922,13.4255186
restaurant,180 Grad Cafe Bistro Apero,7662,52,12049,52.4763678,13.4189112
restaurant,Rosengarten,4835,110a,14199,52.4773675,13.2823669
restaurant,Mezban,2592,59,10823,52.485053,13.3522209
cafe,Sant'Angelo,2593,19,10781,52.4953926,13.349552
restaurant,Le Tire Bouchon,9336,10,10967,52.4915702,13.4199692
restaurant,Pizzeria da Izzi,9737,142,12059,52.4791175,13.4447689
restaurant,m|a - feine Kost,5580,93,12049,52.4759235,13.4262374
biergarten,SÜDEN Gartenwirtschaft,8237,10,12157,52.460712599999994,13.356123507749945
restaurant,Adria Grill,8202,36d,14129,52.4258277,13.2080229
restaurant,Ebe Ano,1059,49,10779,52.494015,13.3374765
restaurant,Blockhaus Nikolskoe,7557,15,14109,52.4244424,13.1163106
restaurant,Restaurant Dubrovnik,8206,33,14163,52.4345251,13.2495759
cafe,Coco,8586,107,12043,52.4780703,13.4395943
hotel,Novum Aldea Berlin Zentrum,1847,20 22,10783,52.49761635,13.36043269309455
restaurant,Trattoria Alberto,9017,26,14089,52.4525902,13.1394496
cafe,Shirin,11659,43,10997,52.4995131,13.4394071
cafe,Ludwig,6615,10,10719,52.4976244,13.3233885
pub,Sameheads,8586,10,12043,52.4778422,13.4394686
restaurant,Vipan,7555,2,10717,52.4929328,13.3293261
restaurant,From Hanoi with Love,4639,176,12051,52.4714625,13.429384
cafe,Einstein Kaffee,1233,105,10961,52.4900418,13.3887714
hotel,Sarotti-Höfe,6976,57,10961,52.4910469,13.3879601
pub,Heidelberger Krug,861,15,10965,52.4886356,13.3918258
cafe,Canteen,1233,3,10961,52.4900967,13.3884093
restaurant,Gasthaus Koch,3367,68,12103,52.4585086,13.3789403
cafe,Weichardts Hofladen | Cafeteria Kladow,5651,221,14089,52.462487,13.158768
cafe,Café Manstein 4,6755,4,10783,52.4925778,13.3666134
restaurant,Meet You,2941,41,10719,52.4980351,13.3265985
restaurant,Da Giorgio,10764,153,10719,52.4976211,13.3245965
restaurant,Goldies,7721,6,10997,52.4997943,13.4250534
restaurant,Burgers Berlin,3823,33,10781,52.494315,13.3536665
restaurant,Olio Sale Pepe,11526,15,10827,52.4902527,13.3618001
restaurant,sayuri,6086,,10711,52.4975539,13.2952936
hostel,Zur Post,261,10,12357,52.4207446,13.4907565
restaurant,Tra My,6255,16,12159,52.4719991,13.3350409
restaurant,Himali,2084,45,10827,52.4872591,13.3585504
bar,Lounge Bar Café,4069,53,10825,52.4881171,13.3373979
cafe,Gregory's Coffee,9233,106,12163,52.4602687,13.3242827
restaurant,Yak & Yeti,10334,69a,12161,52.475295,13.3245272
cafe,Hey Schnecke,10890,11,10777,52.4952211,13.3420572
restaurant,Salumeria da Nino,3560,14,10777,52.4976297,13.3402676
bar,Crazy Bar,5409,52,12435,52.4901254,13.4493735
hotel,Madflats,8562,61,12159,52.4703508,13.3344508
restaurant,Berliner Hof,4711,14,10715,52.4819601,13.3226217
pub,Flaschenzug,2722,16,12051,52.4694291,13.4370459
restaurant,Tung Long,5414,59,12043,52.4829028,13.4322728
restaurant,Sufis,11704,82,10965,52.4932008,13.3844342
bar,Zosse,8586,37,12043,52.47494725,13.443638699264088
pub,Sportsbar Heinrich's,1421,67,12157,52.4614742,13.339716
restaurant,Alcatraz,1851,6,10715,52.4788803,13.3276714
cafe,Tabatabar,8412,,12105,52.4427167,13.3804584
cafe,Café Tulipes,5338,6,12105,52.4450418,13.3748899
restaurant,Hachiko,4069,83,10823,52.48999,13.3551639
bar,Astoria,8207,189,10783,52.4925932,13.3611772
cafe,Crème caramel,7879,59,10719,52.4960753,13.3283337
restaurant,Sofra Grill,1696,24,14199,52.4754125,13.2911148
restaurant,Adria Grill,5343,55,12247,52.43384105,13.341917978244723
restaurant,Faro,9205,14,10997,52.4994271,13.4447924
pub,Savo,11280,35,12049,52.4741447,13.425115
bar,Zig Zag Jazz Club,4375,89,12159,52.4750884,13.3399653
restaurant,Steakhouse Hazienda,6809,144,12107,52.4385014,13.387317548908857
restaurant,Osmanlı Saray Mutfağı,5922,77,10967,52.4907214,13.4238161
pub,Bierhaus Tempelhof,10460,139,12099,52.4667941,13.385955
restaurant,Piroschka,5304,29,12207,52.4287566,13.3252608
restaurant,Tupac Berlin,4206,9,10965,52.4915727,13.3846809
cafe,Taubenschlag,6263,1 3,10829,52.4854375,13.3616363
cafe,Affentheater,934,175,12105,52.455524,13.376067
restaurant,Alte Forno Pizzeria,8207,164,10783,52.4955607,13.3608655
cafe,Rheinstein,8562,28,12161,52.4672418,13.3304778
pub,E. & M. Leydicke,6755,4,10783,52.4926599,13.3666463
cafe,Café M,3823,33,10781,52.4942071,13.3536452
restaurant,Die Feinbäckerei,10939,2,10823,52.4888134,13.3578941
restaurant,ishin,1850,203,10717,52.4941864,13.331275
hotel,Stars Guesthouse,11298,10 12,10777,52.4970955,13.3420573
restaurant,Saigon Com Nieu,1847,9,10783,52.4985771,13.3572839
bar,WeinBasis,9422,3,12165,52.4549907,13.324515
pub,Frollein Langner,11280,34,12049,52.4739351,13.425172
cafe,Kids Planet,2153,4,10711,52.4996474,13.3027278
restaurant,Sironi,3823,36,10781,52.4935615,13.353515
restaurant,Blue Nile,10461,6,10963,52.4978603,13.3873565
cafe,Café Pappelreihe,5580,109,12049,52.475629,13.42372
restaurant,exbar,11659,88,10997,52.4992864,13.4406234
cafe,Café Projekt,2084,41,10827,52.4877101,13.3596813
cafe,Lehmbrucks,2955,1,12161,52.4767619,13.3263263
cafe,The Future Breakfast,1538,46,12055,52.4737828,13.4490888
hostel,JETpak Flashpacker,7879,58,10719,52.4961601,13.3278159
restaurant,Bamboo,6686,23,14165,52.4286279,13.2562395
hotel,Amadeus Central,4835,57,14199,52.4865112,13.2971813
restaurant,New Montevideo,10890,6,10777,52.4960986,13.3412814
cafe,Telecafé,11659,81,10997,52.4984724,13.4425063
restaurant,Pizza Latino,1619,18,12435,52.4908865,13.4492635
hotel,B&B Hôtel,3435,13,10777,52.4988119,13.3467497
hotel,Gunia,2593,10,10777,52.4977029,13.3493411
cafe,Café Crema,11379,23,10715,52.4788366,13.3325366
nightclub,Lido,2094,7,10997,52.4992172,13.4450748
cafe,Trinkaus Café,8742,44,12043,52.4788243,13.4444784
restaurant,Taverna Ousia,4069,54,10825,52.4882032,13.3379958
restaurant,Coda,3315,47,12047,52.4899519,13.4274368
cafe,Zuckerschock,1233,59,10961,52.4889466,13.4027232
museum,Rotkreuz-Museum,990,11,12161,52.4743009,13.3268744
restaurant,Besenwirtschaft,10764,159,10719,52.4989639,13.3249075
restaurant,Britzer Mühle,1826,130,12349,52.4322035,13.4346212
pub,Privatbrauerei am Rollberg,615,3,12053,52.479356,13.431311
pub,Robbys Dart Perle,3737,68,10781,52.4905378,13.3547465
restaurant,Thai Viet,6882,97,10825,52.4856842,13.3453492
restaurant,platz doch!,6757,48,10999,52.4982715,13.4253269
restaurant,Café Botanico,8586,100,12043,52.4771925,13.4411001
cafe,Coffeshop Z,10454,25,14169,52.4326607,13.2594767
restaurant,Villa di Wow,7676,30,10999,52.4953407,13.4298359
cafe,Simit Haus,261,19,12357,52.4205254,13.4921181
restaurant,Looms,1249,40,14199,52.4769057,13.2881436
restaurant,Vivo,9737,67,12045,52.4844115,13.4350114
cafe,Hallesches Haus,10461,1,10961,52.4972613,13.3902445
restaurant,Matera,1369,7,12165,52.4523278,13.3200354
restaurant,Man Kee,4069,60,10825,52.4885827,13.3421181
restaurant,Kalle Klein,4331,119,12435,52.4896422,13.4403849
cafe,Café Mai,129,93,12167,52.4523288,13.3336425
cafe,Phoenix Lounge,6129,14,10781,52.492157,13.3515108
cafe,Café klein & fein,1421,1,12157,52.4643293,13.3386458
restaurant,Mama Shabz,8475,61a,10999,52.4955941,13.4295489
restaurant,Cô Linh,2084,48,10827,52.4868741,13.3575433
bar,Villa Neukölln,4639,233,12049,52.4820635,13.425089
cafe,7 Schwestern,3501,116,12203,52.4440505,13.299792
restaurant,Pastis,8887,9,14197,52.4724946,13.3147144
restaurant,Osteria Ribaltone,7245,54,10777,52.4962115,13.3426509
bar,Woof,3435,37,10777,52.4991198,13.3415224
restaurant,Nestor Bildungsinstitut GmbH,9737,223,12059,52.4736295,13.457378
cafe,Lucca,8207,137,10783,52.4969587,13.36197
restaurant,Hodori,3776,16,10783,52.493689,13.3665609
pub,Kollo,1972,4,10965,52.4879284,13.3904227
restaurant,Mama Kalo,4650,23,12049,52.4768032,13.4207485
restaurant,Sao Mai,6683,8,10777,52.4983215,13.3538709
restaurant,Punto e Virgola,7245,68,10777,52.4947391,13.3383845
restaurant,Ristorante Giramondo,6832,46,12163,52.4651273,13.321179
cafe,Café Baier,9233,26,12163,52.4596337,13.323011
cafe,Alte Forno Cafe,8207,164,10783,52.4956357,13.3608817
cafe,Café Piter,9101,14,10719,52.499669,13.33023
cafe,Panino,4069,16,10823,52.4900006,13.3535008
restaurant,Boccadoro,3004,15,12209,52.4239489,13.3306356
restaurant,Michl's,7987,18,12161,52.4653748,13.3307661
cafe,La Grappa,5414,83a,12043,52.4810686,13.435661128780733
cafe,Delta Cafes B&B,7245,8,10777,52.4989406,13.3512559
cafe,Zuckerbaby Café & Deli,8584,21,12055,52.4740247,13.4473264
restaurant,Toast Haus & KOY,4639,169,12051,52.470161,13.4300578
bar,La BarBer Queer Tattoo Bar,7850,56,12047,52.4871386,13.4310129
cafe,Eiscafé & Bubble Tea Bar Kunterbunt,9911,5,12169,52.4513719,13.33641
restaurant,Bab & Kimchi,9306,10,12163,52.4640795,13.3310605
restaurant,Buddha Haus,99,27,10823,52.4869025,13.3549685
restaurant,Gasthaus Figl,10812,47,10967,52.4903191,13.4175617
restaurant,City Chicken,10460,149,12099,52.4649341,13.3858321
restaurant,Alter Krug,261,59,12355,52.417678949999996,13.496144612129179
cafe,Milchmädchen,3989,30,10967,52.4948037,13.4155711
restaurant,Maharaja,3823,20,10781,52.4939646,13.3539887
restaurant,Ahiah,5343,53,12247,52.4336842,13.3416187
restaurant,Aristoteles,5846,44,12105,52.446575,13.379106
pub,Erx Lounge,3396,9,10827,52.480489,13.3485076
restaurant,Benedict,10764,49,10719,52.4969074,13.3239445
pub,Inselnest,6263,23,10829,52.4839719,13.3615872
restaurant,L'Eustache,11280,49,12049,52.4767413,13.4243357
restaurant,Pho12,1133,12,10779,52.4891814,13.3406406
restaurant,Pasta Factory,5922,6,10967,52.4943488,13.4209105
restaurant,L'Amore Pizzeria,3648,3,12099,52.4656089,13.3902675
cafe,Hofcafé Späth,9777,80 81,12437,52.4532614,13.4737176
pub,Tramps for Friends,2593,,10777,52.4986216,13.3493601
cafe,Sindbad Shisha Lounge,6976,44,10961,52.4923829,13.3870342
hotel,Novum Business Hotel City B Berlin Centrum,8207,129,10783,52.4974281,13.3621985
restaurant,GALLO NERO,4268,34,12347,52.4552268,13.4447934
bar,What's up,2312,36,10827,52.4813172,13.3489297
pub,UnterRock,3442,20a,10961,52.4930238,13.397891
restaurant,Nordwind,5997,18,10711,52.4970458,13.2853278
pub,Zur Molle,169,8 9,12049,52.4750423,13.424843
cafe,Der Cupcakeladen,3234,15,10781,52.4933019,13.3527206
cafe,Lauter Eis,11110,4,12051,52.470354,13.4285249
hotel,Tagungshotel Schwanenwerder,5118,27 28,14129,52.4492666,13.1680671
cafe,Cafe Pinjo,5252,64,14197,52.4763994,13.3112964
bar,Weinverein Rote Insel,6356,5,10829,52.4812946,13.3612554
bar,Cafe Warschau,9737,27,12047,52.4865786,13.4294538
cafe,Chá,9233,100,12163,52.4593596,13.32336
hotel,TOM's House,2593,10,10777,52.4976945,13.3493864
cafe,mal so mal so,1538,14,12055,52.4741941,13.4495593
bar,Blarney Pub,7059,4,10965,52.4895024,13.3854467
cafe,Süße Momente,1421,30,12169,52.4539608,13.3384671
cafe,Eis Pfennig,10460,134,12099,52.4675228,13.3851852
restaurant,Biertempel 2,1527,28,12101,52.4800762,13.3767183
restaurant,Tianfuzius,8459,1,10777,52.4959209,13.3404775
cafe,dots,11350,191,12045,52.48647,13.4346547
museum,Game Over,7572,6,10777,52.4989968,13.3531052
hotel,Eckstein,9156,72,12163,52.4637704,13.3169722
restaurant,Handoyo's,7879,,10719,52.4979772,13.3218492
cafe,Your Best Shot,8207,132,10783,52.4988979,13.3622142
restaurant,Rice & More,4011,51,12107,52.4345682,13.3784738
restaurant,Tandoori Palace 3,2318,27,12043,52.4821782,13.4357594
cafe,Mokalola,6263,21,10829,52.484251,13.3615931
nightclub,Ipse,10940,2b,10997,52.4975889,13.4510911
cafe,Coffee Corner,5922,1,10967,52.4954179,13.4202243
cafe,Café de la Paix,2718,8,12249,52.4280491,13.3570903
restaurant,Badenscher Hof,1006,29,10715,52.4862449,13.3274958
restaurant,Restaurant Louis,8584,5,12055,52.4743381,13.4452803
restaurant,Diodata,3393,182,12359,52.4376592,13.4459295
restaurant,Tuk Tuk,4026,2,10827,52.4911883,13.3615803
restaurant,Petite Europe,6193,1,10827,52.4900326,13.3607221
restaurant,Bahadur,9653,36,10713,52.4878372,13.3192997
restaurant,Al-Safa,9737,75,12045,52.4838577,13.4362034
bar,Kupferkanne,9933,18,10783,52.4957793,13.363058
restaurant,Zum Hufeisen,3393,48,12359,52.4480874,13.4495784
restaurant,lila,7942,39 40,10999,52.4961535,13.4224306
restaurant,The Sixties,2047,328 334,14169,52.4379288,13.262459
pub,Otto Schruppke,3016,34,10827,52.4821553,13.3514014
restaurant,P-145,8207,145,10783,52.4962069,13.3616498
bar,Heile Welt,7245,5,10777,52.4987777,13.3516474
bar,iLand,10460,227,12099,52.4544266,13.3857047
cafe,Barcomi's Café & Kaffeerösterei,1233,21,10961,52.4890118,13.3935082
restaurant,El Buen Gusto,5565,191,12437,52.4642274,13.4886016
restaurant,Zapata,4375,5,10827,52.4898227,13.3594033
cafe,Viktoria Eis,7245,54,10777,52.4962115,13.3428292
biergarten,Zur Quelle,4030,110,12355,52.4110226,13.48053965573566
restaurant,Mais,11350,203,12047,52.4878031,13.4308684
cafe,Fräulein Juli trifft Heaven's Cake,6542,63,12209,52.4274696,13.3311231
restaurant,Atlantik Fischrestaurant,8207,166,10783,52.4954967,13.3608659
restaurant,Restaurant Split,9233,128,12163,52.4641831,13.3281418
cafe,AHA-Berlin e.V.,7215,13,10829,52.4881135,13.3678221
cafe,Britzer Seeterrassen,7179,145,12347,52.4355359,13.4156664
pub,Galander,4010,54,10965,52.4919033,13.3831496
restaurant,Aapka,6957,23,12047,52.4932046,13.4284162
restaurant,Tre Xanh,4507,8,10965,52.4874999,13.3965047
hotel,Agon Olivaer Apart,5863,,10707,52.4989472,13.3122264
hotel,Appartments und private Zimmervermietungen B. Jahn,8293,44,12105,52.4430687,13.3849206
pub,Kuckucksei,1069,5a,10781,52.492128,13.3522441
cafe,Zuka,2721,25,10719,52.4974242,13.3204209
cafe,Löblich-Deli&Café,4339,49,10967,52.4889133,13.4109884
pub,Schöneberger Bierstube,2592,60 61,10823,52.4849965,13.3522954
bar,Timeless,4375,34,10827,52.4846046,13.3525429
restaurant,Veloce. Buon gusto. Pizza e pasta,1262,132,10715,52.4862229,13.321281
restaurant,Tre Xanh,5255,174,12359,52.4375647,13.4727126
pub,Breslau (Fuego),4375,80a,12159,52.4720113,13.3361421
restaurant,Edo Sushi,8562,32,12161,52.4666208,13.3298081
bar,Zum Lindenblatt,1596,9,12163,52.4660215,13.3242491
restaurant,Santa Café,1684,12,14195,52.4670335,13.3077338
bar,Hudson Bar,2695,10,10781,52.4925735,13.3563719
restaurant,Miteinander,10419,11,12161,52.4736542,13.3217586
restaurant,Zum Dorfkrug,242,23,14089,52.4530934,13.1435376
restaurant,Vinos y Más,7573,15,10777,52.4978811,13.3518363
restaurant,Lochner Weinwirtschaft,2592,86,10781,52.490247,13.3493507
cafe,Marktwirtschaft,6792,15,10961,52.489234,13.394105
pub,Amarcord,4259,55 56,12161,52.4688271,13.3291357
restaurant,Come-In,3402,23,14199,52.4833347,13.297861
restaurant,Goulasch & Co,1972,2,10965,52.4885454,13.3906115
restaurant,Haveli,8459,7,10777,52.4960539,13.33745
pub,Fuchsbau,8122,96,10967,52.4956167,13.4194169
bar,Privatclub The Jaxx,7245,19,10777,52.497902,13.3489625
cafe,Café Fragezeichen,3823,34,10781,52.494048,13.3536315
restaurant,Mangia e bevi,11103,8,10823,52.4874267,13.3493246
restaurant,Gusto,1677,1,10707,52.4970056,13.3128929
restaurant,Phojito,3823,34,10781,52.4941243,13.3536562
restaurant,BAO,4721,57a,12203,52.4462395,13.3156123
restaurant,Pizzeria Mario,6263,25,10829,52.4837475,13.3615985
restaurant,Torero Steakhaus,7492,251,12357,52.4263934,13.4828281
hotel,Gasteiner Hof,3530,8,10717,52.4875812,13.3234863
bar,Black Rabbit,4650,7,12049,52.4774238,13.4237153
restaurant,Sternstunde,5976,29,14197,52.4669245,13.3144131
restaurant,Lwerks...cultur,2789,1,12043,52.4808814,13.436058
restaurant,Sushi T- Phu,1262,5,10715,52.4879441,13.3339651
cafe,Goldfries,9491,45,10965,52.4856879,13.3941757
cafe,Café Harem,2318,54,12043,52.4785002,13.4419468
restaurant,La Marinière Berlin,2954,30,10717,52.4894609,13.3196749
restaurant,Tulus Lotrek,3026,24,10967,52.4896214,13.4136461
restaurant,Gordon,169,11,12049,52.4749517,13.4240224
cafe,Impala Coffee Kaffeerösterei,6683,5,10777,52.4984442,13.3544758
cafe,Dino's Eiscafé,6193,1,10827,52.4901101,13.3605957
bar,Lounge 21,2454,142,10719,52.4950657,13.3241123
restaurant,Flammerie Hugo Ball,8985,38,12055,52.4726055,13.4546906
cafe,Hannes Café,1824,49,14089,52.4844331,13.18156
restaurant,Ristorante Stella Marina,6377,7,12305,52.4138752,13.4018756
restaurant,Ssam,5922,96,10967,52.4942231,13.4216164
pub,Leuchtturm,2084,41,10827,52.4877517,13.3597959
cafe,Frau Maus,8555,4,12161,52.4682443,13.3217331
bar,alphonse,9044,2,12047,52.4921107,13.4234179
museum,Erinnerungsstätte Notaufnahmelager Marienfelde,6811,66 80,12277,52.4204028,13.3684502
cafe,Companion,7721,8,10997,52.4999519,13.4245688
restaurant,Sweet Cocos,4375,82,12159,52.4727395,13.3370918
cafe,Anzengruberin,820,3,12043,52.4801649,13.4381582
restaurant,Mela,2084,46,10827,52.4871532,13.3582692
pub,Brewdog DogTap Berlin,5065,23,12107,52.4380374,13.368003
restaurant,La Famiglia,4721,51,12203,52.445063,13.3157559
restaurant,Pane e Vino,10304,2,12357,52.4257881,13.4872648
restaurant,Karabach Holzkohlegrill House,4639,198,12049,52.474929,13.4276143
restaurant,Enefese,8207,131,10783,52.4972438,13.3620566
restaurant,Tian Fu,10764,142,10719,52.4948917,13.3240659
restaurant,Wiesenstein,10890,12a,10777,52.4955155,13.3428785
restaurant,Bardolino,11144,31,12249,52.4339798,13.3592072
cafe,Seestern,551,70,14129,52.4398995,13.2137084
hotel,Quentin Design Berlin Hotel,5344,12,10777,52.4983882,13.3483276
restaurant,Nikko Sushi,6233,11,14197,52.4706455,13.3202423
pub,TSV Casino,7492,277,12357,52.4248789,13.4849979
restaurant,Der Esstisch,8620,4,10711,52.4980587,13.2893891
restaurant,Ojo de Agua,6615,10a,10719,52.4978443,13.3249871
pub,Runde Ecke,1726,83,12347,52.4552669,13.4378809
pub,Marktbörse,1779,2,12051,52.4666012,13.438116
hotel,Hotel Ambiente,3848,11,10777,52.4965245,13.3478926
hotel,Bella,6615,10a,10719,52.4978249,13.324834
restaurant,Balgaran 2,5414,266,12057,52.4651626,13.4424151
bar,Foersters Feine Biere,1596,20,12163,52.466559,13.321931
restaurant,LINOPizza,8562,32 33,12161,52.4667251,13.3299161
restaurant,Ho Lo and Friends,9426,16,10781,52.4901251,13.3519817
restaurant,Halmoni,4069,88,10823,52.4901206,13.3564915
pub,Zum Salzmann,9031,28,10319,52.4972843,13.498878
pub,Tresen-Treff,1262,167,10715,52.488047,13.3367481
