place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
207608,530342,amenity,cafe,LuLa am Markt,Lauterstraße,14 15,"","",Friedenau,12159,Berlin,52.4721187,13.3350396
660836,525883,amenity,cafe,La Creme Cafe,Sächsische Straße,27a,"","",Wilmersdorf,10707,Berlin,52.4928257,13.316989711412955
155951,543544,amenity,restaurant,Nudelbude,Weichselstraße,64,"","",Neukölln,12043,Berlin,52.4842635,13.432743
116860,721194,amenity,pub,Neuköllner Gasthaus,Hermannstraße,117,"","",Neukölln,12051,Berlin,52.4662556,13.4317552
116873,576235,amenity,restaurant,Mona Mia,Buschkrugallee,32,"","",Britz,12359,Berlin,52.4612374,13.4456038
206620,573597,amenity,restaurant,[mo:im],Kurfürstendamm,134,"","",Halensee,10711,Berlin,52.497315,13.2935687
206806,595003,amenity,restaurant,Viet koch BBQ,Schorlemerallee,5,"","",,14195,Berlin,52.4661421,13.306643
206596,547519,amenity,pub,Trinker Bell,An den Achterhöfen,20,"","",Buckow,12349,Berlin,52.420825,13.4335333
117277,589098,amenity,restaurant,La Cocotte,Vorbergstraße,10,"","",Schöneberg,10823,Berlin,52.4892061,13.3544624
206262,570135,amenity,restaurant,Kimchi Planet,Erkelenzdamm,45,"","",Kreuzberg,10999,Berlin,52.4977785,13.4134444
116985,701026,amenity,pub,Gottlob,Akazienstraße,17,"","",Schöneberg,10823,Berlin,52.4893968,13.3535101
205963,567349,amenity,pub,Brotmaus,Tauernallee,40,"","",Mariendorf,12107,Berlin,52.425861,13.4016273
509357,550778,amenity,cafe,Miss Minty,Berliner Straße,7,"","",Wilmersdorf,10715,Berlin,52.4879029,13.333551
509368,537797,amenity,bar,Pasham Musiccafé,Dominicusstraße,44,"","",Schöneberg,10827,Berlin,52.4806403,13.3504964
155464,654232,amenity,restaurant,La Ronda,Steglitzer Damm,90,"","",Steglitz,12169,Berlin,52.4491222,13.352447
206146,546099,amenity,restaurant,Mendoza,Johannisthaler Chaussee,307,"","",Gropiusstadt,12351,Berlin,52.429837,13.4549574
155655,575428,tourism,hotel,Pension Senta,Bundesallee,137,"","",Friedenau,12161,Berlin,52.4754661,13.3287833
509738,533511,amenity,restaurant,Frühsammers Restaurant,Flinsberger Platz,8,"","",,14193,Berlin,52.4835639,13.2899974
661593,610886,amenity,pub,Zum Fliederheim,Lockenhuhnweg,25,"","",Rudow,12355,Berlin,52.408782,13.491870191245088
155346,508484,amenity,restaurant,Bar Raval,Lübbener Straße,1,"","",Kreuzberg,10997,Berlin,52.4980481,13.436371
105274,543520,amenity,pub,Bier Stübl,Mariendorfer Damm,86,"","",Mariendorf,12109,Berlin,52.4449497,13.3856448
206066,609719,amenity,cafe,Cafe Tatort,Van't-Hoff-Straße,8,"","",Dahlem,14195,Berlin,52.4477613,13.2809256
510880,535608,amenity,cafe,Zimmer3,Zimmermannstraße,3,"","",Steglitz,12163,Berlin,52.4597227,13.3223633
155277,590125,amenity,pub,Germania-Eck,Germaniapromenade,33,"","",Britz,12347,Berlin,52.4601083,13.4299952
101491,513217,amenity,restaurant,Hasi´s,Kaiser-Wilhelm-Straße,3,"","",Lankwitz,12247,Berlin,52.4297826,13.3332615
510474,725761,amenity,restaurant,Tasty Cuisine,Prager Platz,4,"","",Wilmersdorf,10779,Berlin,52.4930054,13.3324062
510619,602483,amenity,cafe,Fuchs Curtis,Curtiusstraße,27,"","",,12205,Berlin,52.4413787,13.2926792
117097,623133,amenity,pub,Polski Bar,Mainzer Straße,46,"","",,12053,Berlin,52.4821821,13.4276225
205659,691387,amenity,cafe,Two and Two,Pannierstraße,6,"","",,12047,Berlin,52.486663,13.431051
105150,516076,amenity,restaurant,Gasthaus Landauer,Landauer Straße,8,"","",Wilmersdorf,14197,Berlin,52.473023,13.317513
116610,705994,amenity,cafe,Twins Catering,Beermannstraße,2,"","",Alt-Treptow,12435,Berlin,52.4902199,13.4560369
116634,592655,amenity,restaurant,Trattoria Perla Jonica,Belziger Straße,20,"","",Schöneberg,10823,Berlin,52.4873737,13.3539428
116628,703515,amenity,cafe,Schüsseldienst,Akazienstraße,7,"","",Schöneberg,10823,Berlin,52.4874138,13.3550009
154982,731053,amenity,cafe,Klötze und Schinken,Bürknerstraße,12,"","",,12047,Berlin,52.4931466,13.422912
512218,549539,amenity,restaurant,Burger Licious,Hermannstraße,116,"","",Neukölln,12051,Berlin,52.4665887,13.4316075
105072,713458,amenity,restaurant,datscha,Graefestraße,83,"","",,10967,Berlin,52.4938768,13.4186675
512141,526123,amenity,bar,Club49,Ohlauer Straße,31,"","",,10999,Berlin,52.4950468,13.4300486
154575,730634,amenity,restaurant,Via He Hai,Dieffenbachstraße,58a,"","",,10967,Berlin,52.492789,13.4163561
662521,717587,amenity,restaurant,Landleben,Seepromenade,99,"","",Groß Glienicke,14476,Potsdam,52.452197749999996,13.106371199999998
511847,707512,amenity,restaurant,Carlos Tapas Bar,Eisenacher Straße,69,"","",Schöneberg,10823,Berlin,52.4860248,13.3515419
105099,713446,amenity,bar,Zart,Schinkestraße,14,"","",Neukölln,12047,Berlin,52.4943163,13.4250735
105108,565544,amenity,cafe,Mr. Minsch,Yorckstraße,15,"","",,10965,Berlin,52.493531,13.3820141
105356,549018,amenity,pub,Lange Nacht,Weisestraße,8,"","",Neukölln,12049,Berlin,52.4788003,13.42333
116446,716192,amenity,cafe,monsieur ibrahim,Körtestraße,8,"","",Kreuzberg,10967,Berlin,52.4913067,13.4112178
204776,544364,amenity,restaurant,Yogi Haus,Lankwitzer Straße,5,"","",Lichterfelde,12209,Berlin,52.428933,13.3300816
512679,705506,amenity,cafe,Son Durak Endstation,Ebersstraße,81,"","",Schöneberg,10827,Berlin,52.481241,13.3539065
116538,622943,amenity,restaurant,Transit,Schlesische Straße,35,"","",Kreuzberg,10997,Berlin,52.4995755,13.4451877
154613,632936,amenity,cafe,no milk today,Fichtestraße,3,"","",Kreuzberg,10967,Berlin,52.490932,13.4128265
513073,700153,amenity,cafe,Middle,Mainzer Straße,39,"","",,12053,Berlin,52.4806364,13.4280834
105041,613248,amenity,restaurant,Golden Tea Garden,Leonorenstraße,60,"","",,12247,Berlin,52.4397858,13.3427571
154598,526110,amenity,restaurant,Rosarios,Xantener Straße,9,"","",Wilmersdorf,10707,Berlin,52.4990455,13.3108205
154439,617021,amenity,pub,Damen-Salon,Reuterstraße,39,"","",Neukölln,12047,Berlin,52.4909171,13.4292557
513144,598462,amenity,cafe,Mikro Café,Schloßstraße,99,"","",Steglitz,12163,Berlin,52.4592866,13.3232948
105044,535608,amenity,pub,General Post Office,Zimmermannstraße,22,"","",Steglitz,12163,Berlin,52.461251,13.3181406
513679,550034,amenity,restaurant,Pan Asia Kitchen,Anzengruberstraße,20,"","",Neukölln,12043,Berlin,52.4805949,13.4393796
515926,727560,amenity,bar,Zart Daneben,Hermannstraße,99,"","",Neukölln,12051,Berlin,52.4697038,13.4297355
204226,524477,amenity,restaurant,Loh-ise,Lohmühlenstraße,65,"","",Alt-Treptow,12435,Berlin,52.4940026,13.4461158
204229,613708,amenity,restaurant,Geschmackssache,Taborstraße,20,"","",Kreuzberg,10997,Berlin,52.4973048,13.4464555
203247,522122,amenity,pub,Finnegan's Irish Pub,Bergstraße,8,"","",Steglitz,12169,Berlin,52.4579798,13.3294928
116597,525671,amenity,restaurant,Pinelli,Ebersstraße,67,"","",Schöneberg,10827,Berlin,52.4792213,13.3498817
116299,726384,amenity,pub,Hopfenreich,Sorauer Straße,31,"","",Kreuzberg,10997,Berlin,52.4995608,13.4392757
514443,562868,amenity,cafe,Oakländer Café,Hauptstraße,81,"","",Friedenau,12159,Berlin,52.4723328,13.3365463
154161,701813,amenity,restaurant,Gözleme,Karl-Marx-Straße,35,"","",Neukölln,12043,Berlin,52.4841653,13.4295322
516662,614527,amenity,cafe,Habibi Taal,Boddinstraße,59,"","",Neukölln,12053,Berlin,52.4806579,13.4327743
116159,664119,amenity,pub,Bierbaum 1,Thomasstraße,9,"","",Neukölln,12053,Berlin,52.4735564,13.4393506
116211,589193,amenity,restaurant,La Cascina,Delbrückstraße,28,"","",Schmargendorf,14193,Berlin,52.48372,13.2829887
115914,534430,amenity,restaurant,Pizzeria La Riviera,Imchenallee,48,"","",,14089,Berlin,52.4508283,13.1466473
116362,617555,amenity,restaurant,Sombrero,Wrangelstraße,11,"","",Steglitz,12165,Berlin,52.4557314,13.3170643
153773,561521,amenity,cafe,Molinari,Riemannstraße,13,"","",Kreuzberg,10961,Berlin,52.4904343,13.3920962
202857,521090,amenity,restaurant,Look & Feel Restaurant 008GRILL,Lefèvrestraße,1,"","",Friedenau,12161,Berlin,52.4664074,13.3276587
203375,522342,amenity,restaurant,Zum Nussbaum,Neuköllnische Allee,93,"","",Neukölln,12057,Berlin,52.4662953,13.4684224
517012,569058,amenity,pub,Rudower Tönnchen,Sattlerstraße,4,"","",Rudow,12355,Berlin,52.4227836,13.4848247
517234,508484,amenity,restaurant,Jericho,Lübbener Straße,30,"","",,10997,Berlin,52.4982891,13.4361271
518133,669114,amenity,restaurant,Restaurant Split,Marienfelder Allee 201,201,"","",,12279,Berlin,52.4083706,13.3590954
153469,679717,amenity,restaurant,Treptower Klause,Karl-Kunger-Straße,69,"","",Alt-Treptow,12435,Berlin,52.4927192,13.4451768
153881,563303,amenity,restaurant,Chez Zola,Goltzstraße,7,"","",Schöneberg,10781,Berlin,52.4909939,13.3534331
153119,589098,amenity,bar,Varadero,Vorbergstraße,11,"","",Schöneberg,10823,Berlin,52.4891131,13.3552405
153194,546995,amenity,bar,ajpnia,Eisenacher Straße,23,"","",Schöneberg,10781,Berlin,52.4942928,13.3495022
202591,724741,amenity,bar,Bar Nou,Bergmannstraße,104,"","",Kreuzberg,10961,Berlin,52.4900059,13.3889535
203013,558650,amenity,cafe,espressolounge,Mehringdamm,67,"","",Kreuzberg,10961,Berlin,52.4904706,13.3870665
153163,716973,amenity,restaurant,India Palace II,Hermannstraße,93,"","",Neukölln,12051,Berlin,52.4705427,13.4293921
152761,601083,amenity,restaurant,Stadtgarten,Hubertusstraße,14,"","",,12163,Berlin,52.4604707,13.3248225
152677,544955,amenity,restaurant,La Maria,Alt-Lichtenrade,45,"","",Lichtenrade,12305,Berlin,52.3993983,13.4099124
153241,520443,amenity,restaurant,Austeria Brasserie,Hundekehlestraße,33,"","",Schmargendorf,14199,Berlin,52.4756277,13.2870135
519887,724741,amenity,restaurant,Sushi 030,Bergmannstraße,110,"","",,10961,Berlin,52.4901333,13.387649
520070,531186,amenity,restaurant,Frühstück 3000,Bülowstraße,101,"","",Schöneberg,10783,Berlin,52.499125,13.3569543
201828,517408,amenity,restaurant,mrhai Shabuki,Olivaer Platz,10,"","",Wilmersdorf,10707,Berlin,52.4988695,13.3166753
519463,603238,amenity,pub,Donnerwetter,Plautusstraße,1,"","",Mariendorf,12109,Berlin,52.4453389,13.4116703
152625,709856,amenity,pub,Das Gift,Donaustraße,119,"","",Neukölln,12043,Berlin,52.4840307,13.4324192
152294,579358,amenity,restaurant,India Palace,Hedwigstraße,5,"","",Schöneberg,12159,Berlin,52.4713297,13.3381041
115684,682352,amenity,pub,Queen's Pub,Hauptstraße,50,"","",Schöneberg,10827,Berlin,52.4821064,13.3483161
520540,609371,amenity,restaurant,Pequeña Habana,Eisenacher Straße,48,"","",Schöneberg,10823,Berlin,52.4876792,13.3492507
115620,602986,amenity,pub,Rixdorfer,Erkstraße,14,"","",Neukölln,12043,Berlin,52.4814769,13.4400849
521837,729161,amenity,bar,Incognito,Hohenstaufenstraße,53,"","",,10779,Berlin,52.4941763,13.3448918
665811,683541,amenity,bar,BDSM Lounge,Kirchhofstraße,44,"","",,12055,Berlin,52.47245275,13.443652849131757
201476,710972,amenity,pub,Willi Moellers Holzkohlebar,Leinestraße,54,"","",Neukölln,12049,Berlin,52.4731837,13.426909
104667,555449,amenity,restaurant,La mia Toscana,Mecklenburgische Straße,85,"","",Wilmersdorf,10713,Berlin,52.4820229,13.3169195
523338,609371,amenity,restaurant,Batumi,Eisenacher Straße,79,"","",Schöneberg,10823,Berlin,52.4887493,13.3494354
201321,558650,amenity,cafe,Café Sarotti Höfe,Mehringdamm,57,"","",Kreuzberg,10961,Berlin,52.4911669,13.3873422
523465,609371,amenity,restaurant,Miu Sushi,Eisenacher Straße,80,"","",Schöneberg,10823,Berlin,52.4889029,13.3493955
115944,645236,amenity,pub,Bar 11,Wiener Straße,21,"","",Kreuzberg,10999,Berlin,52.4973914,13.43133
115874,572588,amenity,pub,Vereinsheim Roseneck,Koppelweg,54,"","",Britz,12347,Berlin,52.448603,13.4209446
104873,526811,amenity,restaurant,Tivoli,Rheingaustraße,1,"","",Friedenau,12161,Berlin,52.4673215,13.3217196
151528,542719,amenity,cafe,Eiskreme Hausgemacht,Sakrower Kirchweg,1 3,"","",,14089,Berlin,52.452404,13.1448711
523740,520922,tourism,hotel,Hotel Bellevue,Emser Straße,19,"","",Wilmersdorf,10719,Berlin,52.496207999999996,13.320269329152698
115421,562763,amenity,restaurant,Macedonia,Hans-Sachs-Straße,4f,"","",Lichterfelde,12205,Berlin,52.443374,13.2951737
115470,542606,amenity,restaurant,Poseidon,Fritz-Wildung-Straße,7a,"","",Schmargendorf,14199,Berlin,52.4858072,13.3011535
115939,575924,amenity,restaurant,Steakhaus Asador,Schildhornstraße,98,"","",Steglitz,12163,Berlin,52.4618082,13.3231011
115500,532478,amenity,restaurant,Schildhornbaude,Straße am Schildhorn,12,"","",Grunewald,14193,Berlin,52.4941059,13.1992105
201064,562868,amenity,pub,Sponholz,Hauptstraße,89,"","",Schöneberg,12159,Berlin,52.4752829,13.3402711
115505,601159,amenity,restaurant,Groschen Keller,Bismarckstraße,7,"","",Steglitz,12157,Berlin,52.4621063,13.3389645
115800,702540,amenity,cafe,WonderWaffel,Schloßstraße,128,"","",Steglitz,12163,Berlin,52.4642659,13.3282185
151432,719538,amenity,cafe,schaumschläger,Hobrechtstraße,11,"","",Neukölln,12047,Berlin,52.4874287,13.4271307
115388,547416,tourism,hotel,Seminaris CampusHotel Berlin,Takustraße,39,"","",Dahlem,14195,Berlin,52.4569569,13.2934766
151525,537703,amenity,cafe,Buon Cafe,Poschingerstraße,34,"","",Steglitz,12157,Berlin,52.4627612,13.3348477
145788,616096,amenity,restaurant,Trattoria Vale un Peccato,Aßmannshauser Straße,26,"","",Wilmersdorf,14197,Berlin,52.4781316,13.3130289
151092,521050,amenity,pub,Sonder-Bar,Karl-Marx-Straße,20,"","",Neukölln,12043,Berlin,52.4848104,13.4272904
151356,582939,amenity,restaurant,Chicha,Friedelstraße,34,"","",,12047,Berlin,52.4932092,13.427908
151218,726755,amenity,restaurant,NuovoMario Berlin,Reichenhaller Straße,4,"","",Schmargendorf,14199,Berlin,52.4771684,13.2900752
151215,688941,tourism,hotel,Louisas Place,Kurfürstendamm,160,"","",Wilmersdorf,10709,Berlin,52.4993608,13.3051184
312853,539559,amenity,cafe,Cafe Crema,Badensche Straße,46,"","",Wilmersdorf,10715,Berlin,52.4857761,13.3347549
524637,530125,tourism,museum,Deutsches Technikmuseum,Trebbiner Straße,9,"","",,10963,Berlin,52.4986531,13.377671735889773
115343,543141,amenity,restaurant,La Montanara,Leonorenstraße,67,"","",Lankwitz,12247,Berlin,52.4390321,13.3440299
315526,714093,amenity,restaurant,Café Jacques,Maybachufer,14,"","",Neukölln,12047,Berlin,52.4942274,13.4254632
200584,564606,tourism,hotel,Hotel am Hermannplatz,Kottbusser Damm,24,"","",Kreuzberg,10967,Berlin,52.4898639,13.4237472
150530,581458,amenity,nightclub,Das Hotel,Mariannenstraße,26 a,"","",Kreuzberg,10999,Berlin,52.4965979,13.4203676
200575,666187,amenity,restaurant,Familienlokal Am Britzer Garten,Buckower Damm,161 163,"","",Britz,12349,Berlin,52.4289797,13.4352441
115175,541679,amenity,pub,Bei Schlawinchen,Schönleinstraße,34,"","",Kreuzberg,10967,Berlin,52.4927208,13.4217007
309621,589098,amenity,restaurant,Faelt,Vorbergstraße,10a,"","",Schöneberg,10823,Berlin,52.4891766,13.3548466
310125,715895,amenity,cafe,Café Elsken,Kiehlufer,75,"","",Neukölln,12059,Berlin,52.4838674,13.4475129
149680,538096,amenity,restaurant,Elan,Oberhofer Weg,21,"","",Lichterfelde,12209,Berlin,52.4261522,13.3276274
150079,713499,amenity,cafe,Sultan's,Leykestraße,1,"","",Neukölln,12053,Berlin,52.4747017,13.4277186
149729,578305,amenity,restaurant,Restaurant Glühwurm,Handjerystraße,77,"","",Friedenau,12159,Berlin,52.4713263,13.3332245
149529,725710,amenity,restaurant,Lavanderia Vecchia,Flughafenstraße,46,"","",Neukölln,12053,Berlin,52.4815052,13.4264606
149374,691296,amenity,restaurant,Restaurant Adlermühle,Mariendorfer Damm,320,"","",Mariendorf,12107,Berlin,52.4246734,13.3948921
104421,565544,amenity,restaurant,Yorckschlösschen,Yorckstraße,15,"","",Kreuzberg,10965,Berlin,52.4936224,13.3822703
148868,588274,amenity,bar,Galaxy,Martin-Luther-Straße,76,"","",Schöneberg,10825,Berlin,52.4888559,13.3447125
149830,721752,amenity,restaurant,Deseado,Tauernallee,6,"","",Mariendorf,12107,Berlin,52.4236792,13.3974539
148416,601159,amenity,restaurant,Mare e Monti,Bismarckstraße,3,"","",Steglitz,12157,Berlin,52.4634598,13.3387851
531444,684709,tourism,hotel,Apartment Hotel Dahlem,Clayallee,148;150,"","",Dahlem,14195,Berlin,52.453784549999995,13.272977374179188
532088,526110,tourism,hotel,Quentin Berlin am Kurfürstendamm,Xantener Straße,4,"","",Wilmersdorf,10707,Berlin,52.4988877,13.309020231106949
148767,525671,amenity,pub,Resonanz,Ebersstraße,66,"","",Schöneberg,10827,Berlin,52.479236,13.349687
148503,543141,amenity,cafe,Malibu,Leonorenstraße,71a,"","",Lankwitz,12247,Berlin,52.4388235,13.3441377
148590,698801,amenity,restaurant,Choice,Akazienstraße,9,"","",Schöneberg,10823,Berlin,52.488073,13.3543869
148469,542764,amenity,cafe,TEE·SALON·IKI,Böckhstraße,50,"","",Kreuzberg,10967,Berlin,52.4943854,13.4167548
148339,526797,amenity,pub,Zur Putte,Köpenicker Landstraße,94,"","",Plänterwald,12437,Berlin,52.4764766,13.4797918
148555,602879,amenity,restaurant,Demirelin Yeri,Wiener Straße,10,"","",Kreuzberg,10999,Berlin,52.4985918,13.4278986
148383,557526,amenity,restaurant,Loretta am Wannsee,Kronprinzessinnenweg,260,"","",Wannsee,14109,Berlin,52.419966,13.1758302
533798,529011,tourism,hostel,DJH Berlin-Wannsee,Badeweg,1,"","",Nikolassee,14129,Berlin,52.43262585,13.185315362476054
148489,637968,amenity,pub,Schilling,Weserstraße,9,"","",Neukölln,12047,Berlin,52.4882443,13.4287764
533570,540830,amenity,nightclub,Gretchen,Obentrautstraße,19 21,"","",,10963,Berlin,52.49606705,13.387467168215412
199721,536054,amenity,restaurant,Kantine Umweltbundesamt (UBA),Bismarckplatz,1,"","",,14193,Berlin,52.4927722,13.282174
114935,560255,amenity,bar,Kaduka,Weserstraße,207,"","",Neukölln,12047,Berlin,52.4880862,13.430053
199722,537230,amenity,cafe,Das Café in der Gartenakademie,Altensteinstraße,15a,"","",Dahlem,14195,Berlin,52.4563332,13.2995177
147814,622466,amenity,pub,Bierhaus Urban,Urbanstraße,126,"","",Kreuzberg,10967,Berlin,52.4911895,13.4161111
534758,604182,tourism,museum,Botanisches Museum Berlin-Dahlem,Königin-Luise-Straße,6 8,"","",,14195,Berlin,52.45824585,13.304851576151602
199916,514170,amenity,cafe,Kunstwerk Blisse,Blissestraße,14,"","",Wilmersdorf,10713,Berlin,52.4849551,13.3200649
199694,542168,amenity,restaurant,Novi Sad,Schönefelder Straße,2,"","",Rudow,12355,Berlin,52.4149413,13.497332
669397,692833,amenity,restaurant,Dolden-Mädel,Mehringdamm,80,"","",,10965,Berlin,52.489543,13.385905071043037
104408,539106,amenity,restaurant,Wirtshaus Zur Pfaueninsel,Pfaueninselchaussee,100,"","",Wannsee,14109,Berlin,52.4283069,13.1223345
104424,701023,amenity,restaurant,cielo di berlino,Monumentenstraße,31,"","",Schöneberg,10829,Berlin,52.4881781,13.370321
147512,716192,amenity,restaurant,Mädchen ohne Abitur,Körtestraße,5,"","",Kreuzberg,10967,Berlin,52.491205,13.4119355
104501,533415,amenity,cafe,Venue,Weserstraße,172,"","",Neukölln,12045,Berlin,52.4841453,13.439611
147392,526991,amenity,bar,Timeless,Kranoldplatz,3,"","",Lichterfelde,12209,Berlin,52.4287374,13.3277878
104361,526110,amenity,restaurant,Xantener Eck,Xantener Straße,1,"","",Wilmersdorf,10707,Berlin,52.4988221,13.3076456
114898,712656,amenity,restaurant,Brigantino,Rheinstraße,53,"","",Friedenau,12161,Berlin,52.4683534,13.3322792
147612,523632,amenity,restaurant,Il Mergellina,Lepsiusstraße,36,"","",Steglitz,12163,Berlin,52.463036,13.3192411
147409,673096,amenity,restaurant,Restaurant Zenner,Alt-Treptow,14 17,"","",,12435,Berlin,52.4873221,13.4774679
322458,696238,amenity,cafe,Hot Pot Soup,Friesenstraße,6,"","",Kreuzberg,10965,Berlin,52.4879074,13.394234
147270,688941,amenity,restaurant,MQ Californian Casual Dining,Kurfürstendamm,160,"","",,10709,Berlin,52.4993378,13.304946
537132,585083,tourism,museum,Liebermann-Villa,Colomierstraße,3,"","",Wannsee,14109,Berlin,52.4287743,13.164879823388134
104351,553589,amenity,restaurant,Tibet Haus,Zossener Straße,19,"","",Kreuzberg,10961,Berlin,52.4907103,13.3939814
147250,532136,amenity,restaurant,Bar Tolucci,Eisenacher Straße,86,"","",Schöneberg,10781,Berlin,52.4902524,13.3488767
104352,541399,amenity,restaurant,Eiffel,Kurfürstendamm,105,"","",Halensee,10711,Berlin,52.4979888,13.2944721
115251,530125,amenity,restaurant,Museumsrestaurant Anhalt,Trebbiner Straße,9,"","",Kreuzberg,10963,Berlin,52.4986614,13.3768929
147242,568612,amenity,restaurant,Bambus China Restaurant,Rheinstraße,43,"","",Friedenau,12161,Berlin,52.4657624,13.3296578
147057,526110,tourism,hotel,Arta Lenz Hotel,Xantener Straße,8,"","",Wilmersdorf,10707,Berlin,52.49904,13.3103884
146819,727278,amenity,cafe,Non Solo Vini,Güntzelstraße,26,"","",Wilmersdorf,10717,Berlin,52.4916174,13.3235176
