place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
123615,621653,amenity,restaurant,Akiko Sushi,Ahornstraße,32,Steglitz,12163,Berlin,52.4604524,13.3232543
724856,544373,tourism,museum,Brücke-Museum,Bussardsteig,9,Dahlem,14195,Berlin,52.4669327,13.274753893246444
446936,618663,amenity,restaurant,Soya Kitchen,Falckensteinstraße,36,Kreuzberg,10997,Berlin,52.4986035,13.4425977
446954,532025,amenity,restaurant,Kreuzberger Weltlaterne,Kohlfurter Straße,37,,10999,Berlin,52.4970193,13.4176594
446960,709149,amenity,cafe,Okay Cafe,Pflügerstraße,68,Neukölln,12047,Berlin,52.4915376,13.4285418
447482,538101,amenity,restaurant,W der Imbiss,Nollendorfstraße,10,,10777,Berlin,52.4981059,13.3530759
633517,609781,amenity,pub,Zum Flachbau,Kiepertplatz,8,Marienfelde,12277,Berlin,52.42285995,13.374371346508266
447534,707512,amenity,cafe,Café Bärbucha,Eisenacher Straße,73,,10823,Berlin,52.4869117,13.3503741
447173,525422,amenity,restaurant,Dalchini Indisches Restaurants,Baumeisterstraße,1,,12159,Berlin,52.4707157,13.3406021
173034,541572,amenity,restaurant,Boujee,Pariser Straße,18a,Wilmersdorf,10707,Berlin,52.4982146,13.31917
447291,538186,amenity,cafe,Fräulein Emily,Markelstraße,7,,12163,Berlin,52.4639946,13.3252573
448126,703241,amenity,cafe,Karanfil,Weisestraße,3,Neukölln,12049,Berlin,52.4799239,13.4229832
173055,541632,amenity,cafe,Café Montalis,Maximilian-Kolbe-Straße,16,,14089,Berlin,52.4968299,13.1555099
447717,506197,amenity,restaurant,Pane al Caffè,Rheinstraße,61,,12159,Berlin,52.470371,13.3344028
448185,678846,amenity,restaurant,Café Mimosa,Richardstraße,103,,12043,Berlin,52.4775841,13.4404169
447858,551666,amenity,restaurant,Stefano,Lichtenrader Damm,46,Lichtenrade,12305,Berlin,52.409526,13.4036178
448304,519533,amenity,restaurant,Restaurant Patrice,Mainzer Straße,17,,10715,Berlin,52.4800303,13.3267332
448312,534467,amenity,bar,Die Legende von Paula und Ben,Gneisenaustraße,58,,10961,Berlin,52.4898866,13.4042422
107588,551123,amenity,restaurant,Haus der 100 Biere,Kurfürstendamm,100,Halensee,10709,Berlin,52.4983826,13.2969979
448180,660070,amenity,restaurant,Royal Gourmet Chinarestaurant,Mohriner Allee,50,,12347,Berlin,52.4429449,13.426795
448183,712254,amenity,nightclub,Else,An den Treptowers,10,Alt-Treptow,12435,Berlin,52.4951405,13.4625984
448549,723515,amenity,restaurant,Con Tho,Hasenheide,16,Kreuzberg,10967,Berlin,52.487674,13.4205618
107554,698801,amenity,restaurant,Sangam,Akazienstraße,19,Schöneberg,10823,Berlin,52.4885541,13.3536099
448590,538186,amenity,restaurant,SALE E PANE,Markelstraße,52,,12163,Berlin,52.4644053,13.3233437
448947,577431,amenity,bar,KollektivBar ES,Pflügerstraße,52,,12047,Berlin,52.4901195,13.4335474
172646,594105,amenity,pub,Prinzknecht,Fuggerstraße,33,Schöneberg,10777,Berlin,52.4990021,13.3429055
449157,544738,amenity,cafe,die Horn,Hornstraße,4,,10963,Berlin,52.4942503,13.3822141
449337,556104,amenity,restaurant,Lalibela,Herrfurthstraße,32,Neukölln,12049,Berlin,52.4773465,13.4252785
449629,543349,amenity,restaurant,ammAmma,Urbanstraße,28a,Kreuzberg,10967,Berlin,52.4919412,13.4119536
172639,617508,tourism,hotel,Hotel Sachsenhof,Motzstraße,7,Schöneberg,10777,Berlin,52.4986949,13.3513978
107618,554476,amenity,pub,Zum Krokodil,Weserstraße,19 20,Neukölln,12045,Berlin,52.4869935,13.432545
449728,673011,amenity,pub,Sterntaler,Schildhornstraße,64,,12163,Berlin,52.4648326,13.3146119
172735,694703,amenity,cafe,K-Fetisch,Wildenbruchstraße,86,Neukölln,12045,Berlin,52.4830906,13.4417527
172503,527141,amenity,nightclub,Amber Suite,Mariendorfer Damm,3,Tempelhof,12099,Berlin,52.4536189,13.3848147
449628,534078,amenity,restaurant,Kālídāsa,Bäckerstraße,4,,14513,Teltow,52.4014383,13.2632214
172030,558629,amenity,cafe,Emma & Paul Familiencafe,Gleditschstraße,47,Schöneberg,10781,Berlin,52.4925265,13.3553305
172059,554447,amenity,restaurant,Ristorante Primavera,Mehringdamm,72,,10961,Berlin,52.4901678,13.3859053
448489,685589,amenity,restaurant,babbo bar,Donaustraße,103,Neukölln,12043,Berlin,52.48189,13.43684
449931,560255,amenity,bar,Thelonious Bar,Weserstraße,202,Neukölln,12047,Berlin,52.487764,13.4309811
450248,657439,amenity,cafe,Goodies,Breisgauer Straße,2,Schlachtensee,14129,Berlin,52.4395926,13.2143575
449904,604621,amenity,cafe,Café CoCash - Das Eltern-Kind Café,Muthesiusstraße,8,,12163,Berlin,52.4590513,13.3208624
449989,565757,amenity,cafe,Mugrabi,Görlitzer Straße,58,Kreuzberg,10997,Berlin,52.4976994,13.4374639
448425,541091,amenity,nightclub,BlackWhite Danceclub,Johannisthaler Chaussee,261,Buckow,12351,Berlin,52.4322129,13.4615989
172401,594105,amenity,restaurant,Maharadscha,Fuggerstraße,21,Schöneberg,10777,Berlin,52.4987623,13.3451577
172380,563303,amenity,cafe,Ombretta,Goltzstraße,12a,,10781,Berlin,52.4921071,13.3535428
450200,531096,amenity,pub,Jack's,Heesestraße,2,Steglitz,12169,Berlin,52.4556418,13.3260012
449913,516375,amenity,cafe,Benito's,Oppelner Straße,34,,10997,Berlin,52.4985163,13.4398711
122774,703819,amenity,restaurant,Sala7,Grimmstraße,7,Kreuzberg,10967,Berlin,52.4938461,13.4137278
122794,604621,amenity,restaurant,Dokmai,Muthesiusstraße,38,Steglitz,12163,Berlin,52.4602029,13.3176233
635678,539570,amenity,restaurant,Wannseeterrassen,Wannseebadweg,35,,14129,Berlin,52.44140695,13.178273795679662
451006,564524,tourism,hotel,TWO Hotel by Axel,Bundesallee,31a,Wilmersdorf,10717,Berlin,52.490331,13.3305183
450390,543544,amenity,cafe,Our Authentic Kitchen,Weichselstraße,66,Neukölln,12043,Berlin,52.4837555,13.432072
450086,545031,amenity,bar,Balcone Lounge,Hasenheide,47,Kreuzberg,10967,Berlin,52.4888108,13.4117261
450789,532828,amenity,restaurant,In Cibus,Monumentenstraße,26,,10965,Berlin,52.4878945,13.3752068
451489,707809,amenity,restaurant,Wanna Eat,Flughafenstraße,25,Neukölln,12053,Berlin,52.4813205,13.4301578
101803,499110,amenity,restaurant,La Serra,Wiesenschlag,4,Nikolassee,14129,Berlin,52.427003,13.2180894
451848,516375,amenity,restaurant,Xua Quan,Oppelner Straße,24,Kreuzberg,10997,Berlin,52.497315,13.438654
451322,614527,amenity,cafe,Wilke,Boddinstraße,10 11,,12053,Berlin,52.4806947,13.4314047
451039,613217,amenity,restaurant,Sole d'Oro,Johannisthaler Chaussee,398,Buckow,12351,Berlin,52.4259892,13.4436472
107448,695306,amenity,restaurant,Restaurant Split,Rixdorfer Straße,89,Mariendorf,12109,Berlin,52.4465056,13.40215
451437,526123,amenity,cafe,Roka Bell,Ohlauer Straße,27,,10999,Berlin,52.4952337,13.4302399
453270,551123,amenity,restaurant,1000Grad,Kurfürstendamm,90,Halensee,10709,Berlin,52.4991678,13.3014078
451424,691387,amenity,restaurant,Arethussa,Pannierstraße,55,,12047,Berlin,52.4872558,13.4310943
451426,611962,amenity,restaurant,Knödelwirtschaft,Fuldastraße,33,,12045,Berlin,52.4866667,13.4394019
451814,707512,amenity,restaurant,Cubo,Eisenacher Straße,59,Schöneberg,10823,Berlin,52.4851789,13.3521015
107440,594534,amenity,cafe,Makara,Mariendorfer Damm,48,Mariendorf,12109,Berlin,52.4484477,13.3849151
451825,540384,amenity,restaurant,Restaurant Fairways,Sparnecker Weg,100,,14089,Berlin,52.4668995,13.1422713
452225,716514,amenity,cafe,beauty&cake,Am Treptower Park,37,,12435,Berlin,52.486256,13.4652513
450932,696847,amenity,restaurant,Viet Hello-BBQ,Matterhornstraße,52,,14129,Berlin,52.4388029,13.2168923
171348,525017,amenity,restaurant,Wilma Restaurant & Sportsbar,Straße am Schoelerpark,39,Wilmersdorf,10715,Berlin,52.4839994,13.3222878
451839,695615,amenity,restaurant,Mantra,Dürerplatz,2,Schöneberg,12157,Berlin,52.4691163,13.3417465
451931,547254,amenity,pub,Neue Lankwitzer Mühle,Alt-Lankwitz,49,,12247,Berlin,52.4362203,13.3642413
451935,530326,amenity,pub,Die Kleine Kneipe,Alt-Lankwitz,87,,12247,Berlin,52.4366071,13.3634649
171346,587805,amenity,restaurant,Englers,Englerallee,42,Steglitz,14195,Berlin,52.4590953,13.3042982
171706,538101,amenity,bar,Stagger Lee,Nollendorfstraße,27,Schöneberg,10777,Berlin,52.4976021,13.351468
171719,692203,amenity,cafe,Maxway Coffee,Maaßenstraße,13,Schöneberg,10777,Berlin,52.4975531,13.3546407
453378,537797,amenity,restaurant,Damascus Aroma,Dominicusstraße,50,Schöneberg,10827,Berlin,52.4803284,13.3512441
452991,592655,amenity,restaurant,Mana,Belziger Straße,34,Schöneberg,10823,Berlin,52.4868249,13.3523915
171155,537331,amenity,restaurant,April,Winterfeldtstraße,56,Schöneberg,10781,Berlin,52.4968703,13.3516668
453010,715211,amenity,pub,Intertank,Manteuffelstraße,47,Kreuzberg,10999,Berlin,52.4984024,13.4254432
452956,524115,amenity,restaurant,Sonnenschein Café & Restaurant,Schmargendorfer Straße,33,Friedenau,12159,Berlin,52.4713541,13.3336298
171158,563303,amenity,cafe,Baltas Coffee Shop,Goltzstraße,17,Schöneberg,10781,Berlin,52.493418,13.3538294
453485,622969,amenity,bar,Barbie Deinhoffs,Schlesische Straße,16,Kreuzberg,10997,Berlin,52.4990065,13.4455886
453713,597331,amenity,cafe,Café ohne Titel,Treptower Straße,91,Neukölln,12059,Berlin,52.4789438,13.4490306
171173,582939,amenity,cafe,Tischendorf,Friedelstraße,25,,12047,Berlin,52.4920765,13.4282321
122291,580954,amenity,cafe,Maries Cuisine,Hohenzollerndamm,151,,14199,Berlin,52.4856082,13.2985642
453304,709149,amenity,pub,Lager Lager,Pflügerstraße,68,Neukölln,12047,Berlin,52.4915205,13.4286712
453463,700377,amenity,restaurant,Barra,Okerstraße,2,Neukölln,12049,Berlin,52.4743262,13.4268472
170847,526125,amenity,pub,Gabiko,Paulsborner Straße,94,Wilmersdorf,10709,Berlin,52.4983853,13.3068951
171067,504949,amenity,restaurant,Kuchel Eck,Ludwigkirchplatz,1,Wilmersdorf,10719,Berlin,52.4979519,13.3224449
454015,535991,tourism,museum,KiKuFri,Bundesplatz,17,Wilmersdorf,10715,Berlin,52.4795502,13.3302646
170729,529419,amenity,restaurant,PapaAri,Puderstraße,8,Plänterwald,12435,Berlin,52.4845636,13.462721
100287,551123,amenity,restaurant,Ach!NikO!Ach!,Kurfürstendamm,97 98,Halensee,10709,Berlin,52.4985867,13.2982491
170811,594162,amenity,cafe,Kaiser Bäckerei&Café,Friedrich-Wilhelm-Platz,2,Friedenau,12161,Berlin,52.4730604,13.3276274
171023,540830,amenity,restaurant,Little Saigon,Obentrautstraße,32,Kreuzberg,10963,Berlin,52.4967107,13.3857781
170843,517607,amenity,bar,Balera Weinhandlung,Karl-Marx-Platz,6,Neukölln,12043,Berlin,52.4735534,13.4416997
170665,563303,amenity,cafe,Roberta,Goltzstraße,14,Schöneberg,10781,Berlin,52.4929244,13.3537166
454937,703699,amenity,restaurant,Quynh Anh,Laubacher Straße,42,,14197,Berlin,52.472929,13.3198005
454690,517659,amenity,restaurant,Como en casa,Stubenrauchstraße,59,,12161,Berlin,52.4713941,13.3235588
170455,630729,amenity,restaurant,Sissi,Motzstraße,34,Schöneberg,10777,Berlin,52.4975169,13.3468293
170653,617021,amenity,pub,Kauz & Kiebitz,Reuterstraße,47,,12047,Berlin,52.4901129,13.4287911
454511,700153,amenity,restaurant,MIGO,Mainzer Straße,41,Neukölln,12053,Berlin,52.4809764,13.427949
454535,545031,amenity,restaurant,Fes Turkish BBQ,Hasenheide,58,,10967,Berlin,52.4892148,13.408692
454164,519486,amenity,pub,Aue 35,Wilhelmsaue,35,Wilmersdorf,10713,Berlin,52.4854239,13.318136
170669,705381,amenity,restaurant,Jdoudna,Donaustraße,111,Neukölln,12043,Berlin,52.4830345,13.4346087
454791,716465,amenity,cafe,Kaffeekirsche,Böckhstraße,30,Kreuzberg,10967,Berlin,52.4931988,13.4214068
455124,716885,amenity,nightclub,Christa Kupfer,Maybachufer,48,,12045,Berlin,52.4903952,13.4363447
455084,661528,amenity,restaurant,Kimchi Heim,Steglitzer Damm,72,,12169,Berlin,52.4495838,13.3486242
455484,689814,amenity,cafe,Unicorn Village,Richardstraße,86,Neukölln,12043,Berlin,52.4758574,13.4435157
455568,517142,amenity,restaurant,Veggie & Vega – Restaurant,Bergmannstraße,27,,10961,Berlin,52.4888481,13.3952041
454931,524445,amenity,bar,Oblomov,Lenaustraße,7,Neukölln,12047,Berlin,52.4900273,13.4262039
454967,526105,tourism,hotel,Novum Hotel Lichtburg am Kurfürstendamm,Paderborner Straße,10,Wilmersdorf,10709,Berlin,52.496936,13.307242
455003,514946,amenity,restaurant,Pad Thai,Cicerostraße,49a,,10709,Berlin,52.4947077,13.3018015
170332,567761,tourism,hotel,Austriana,Pariser Straße,39 40,Wilmersdorf,10707,Berlin,52.4982404,13.3178188
170294,606727,amenity,cafe,Café Blume,Fontanestraße,32,,12049,Berlin,52.4818162,13.4212116
225098,707413,amenity,restaurant,Cocolo Ramen X-Berg,Graefestraße,11,Kreuzberg,10967,Berlin,52.4937564,13.4180848
730995,628818,tourism,museum,Archenhold-Sternwarte,Alt-Treptow,1,,12435,Berlin,52.48586205,13.476328233656188
170267,697763,amenity,restaurant,Ristorante Romero,Lietzenburger Straße,98,Charlottenburg,10719,Berlin,52.4998259,13.3193837
456165,570219,amenity,cafe,Petit Paris,Planufer,92d,Kreuzberg,10967,Berlin,52.4954879,13.4179787
455504,628642,amenity,restaurant,Huy Long Asia Food & Sushi,Fritz-Reuter-Allee,182b,,12359,Berlin,52.4375001,13.4459372
455390,514560,amenity,cafe,Sardinen.bar,Grunewaldstraße,79,,10823,Berlin,52.4897796,13.3539228
455764,545011,amenity,restaurant,Urra,Bundesallee,110,Friedenau,12161,Berlin,52.4666844,13.3285792
455549,690246,amenity,pub,Fränky,Laubacher Straße,10,Friedenau,14197,Berlin,52.4698183,13.32021
455727,524115,amenity,restaurant,T. house,Schmargendorfer Straße,35,Friedenau,12159,Berlin,52.4713383,13.3341283
170492,549546,amenity,restaurant,Frohsinn,Cranachstraße,39,Schöneberg,12157,Berlin,52.4645517,13.3428147
455850,505656,amenity,cafe,Zeitraum Kaffee,Bundesallee,93,Friedenau,12161,Berlin,52.4669431,13.3280048
455942,614527,amenity,nightclub,Loophole,Boddinstraße,60,Neukölln,12053,Berlin,52.4806929,13.4330336
455965,523920,amenity,restaurant,Tisk,Neckarstraße,12,,12053,Berlin,52.480151,13.432332
456368,565757,amenity,restaurant,Gloria,Görlitzer Straße,42,,10997,Berlin,52.4963024,13.4417108
121941,533415,amenity,pub,Ratzeputz,Weserstraße,182,Neukölln,12045,Berlin,52.4852855,13.4372685
122358,542931,tourism,hotel,Hotel Petit,Königstraße,10,Wannsee,14109,Berlin,52.4201349,13.1627017
456061,565757,amenity,cafe,Gipfel,Görlitzer Straße,68,,10997,Berlin,52.4985297,13.4348417
456127,572106,amenity,pub,Timeless,Hauptstraße,100,Schöneberg,10827,Berlin,52.4795194,13.3457115
121582,717634,amenity,restaurant,Sichuan Gourmet,Osdorfer Straße,124,Lichterfelde,12207,Berlin,52.4189033,13.3135681
121595,705036,amenity,restaurant,Roma,Belziger Straße,60,Schöneberg,10823,Berlin,52.4854106,13.3476879
456509,618663,amenity,restaurant,Yo Pho!,Falckensteinstraße,42,Kreuzberg,10997,Berlin,52.4993776,13.4433878
456605,688667,amenity,restaurant,Mucha Muchacha,Pflügerstraße,19,Neukölln,12047,Berlin,52.4905761,13.4315445
170255,514920,amenity,restaurant,La Gioconda,Olivaer Platz,16,Charlottenburg,10707,Berlin,52.4999022,13.3140264
170471,573345,amenity,restaurant,Restaurant Graf,Martin-Luther-Straße,8,Schöneberg,10777,Berlin,52.4993449,13.3456981
457505,689502,amenity,restaurant,Kiez Kebap,Urbanstraße,31,Kreuzberg,10967,Berlin,52.4914931,13.4136359
121569,674741,amenity,cafe,Cafe Surf Inn,Kaiser-Wilhelm-Straße,82,Lankwitz,12247,Berlin,52.4367248,13.3460367
457231,692891,amenity,restaurant,Rocoto,Winterfeldtstraße,17,Schöneberg,10781,Berlin,52.4962163,13.3586509
450734,714381,amenity,restaurant,Amira,Donaustraße,131,Neukölln,12043,Berlin,52.4854425,13.4298013
457187,625327,amenity,restaurant,Chi Ôh,Uhlandstraße,144,Wilmersdorf,10719,Berlin,52.4957063,13.3242346
457471,552238,amenity,cafe,Goodies,Marheinekeplatz,15,,10961,Berlin,52.4894418,13.3940902
457846,570219,amenity,cafe,PlanCafé,Planufer,92b,Kreuzberg,10967,Berlin,52.4952775,13.4174367
456777,709521,tourism,museum,Kindl - Zentrum für zeitgenössische Kunst,Am Sudhaus,3,Neukölln,12053,Berlin,52.4794637,13.431275
170053,724582,amenity,restaurant,Il Pizzaiolo,Schlesische Straße,28,Kreuzberg,10997,Berlin,52.4984943,13.4471612
457035,528385,amenity,cafe,The Boat Kaffee,Falckensteinstraße,33,Kreuzberg,10997,Berlin,52.4979494,13.4419264
457961,650287,amenity,bar,Bebeq Xalcatraz,Karl-Marx-Straße,170,Neukölln,12043,Berlin,52.4748329,13.4397725
457988,726775,amenity,restaurant,Balli Restaurant,Sonnenallee,132,,12059,Berlin,52.4797382,13.4436298
457650,545781,amenity,restaurant,Lucky Sushi,Mariendorfer Damm,410,Mariendorf,12107,Berlin,52.4184284,13.3985955
457299,622969,amenity,pub,Zur fetten Ecke,Schlesische Straße,16,Kreuzberg,10997,Berlin,52.4990555,13.4454679
457937,722081,amenity,bar,Alhayba,Karl-Marx-Straße,195,Neukölln,12055,Berlin,52.4728261,13.4412722
107424,716920,amenity,pub,Kaktus reloaded,Sonnenallee,180,Neukölln,12059,Berlin,52.4766295,13.449837
169672,543544,amenity,pub,Peppi Guggenheim,Weichselstraße,7,Neukölln,12043,Berlin,52.4842307,13.4331894
457574,677625,amenity,restaurant,Pizzeria Isobella,Baumschulenstraße,88,,12437,Berlin,52.4654432,13.4865992
107436,562581,amenity,pub,Stübchen am Hafen,Tempelhofer Damm,228,Tempelhof,12099,Berlin,52.4554252,13.383724
169711,622969,amenity,pub,Cake,Schlesische Straße,32,Kreuzberg,10997,Berlin,52.4989479,13.4463077
458381,528703,amenity,restaurant,Pasta Bar,Fritz-Reuter-Straße,1,Schöneberg,10827,Berlin,52.4809658,13.3495387
457474,524245,amenity,restaurant,Viet Bowl,Böhmische Straße,13,,12055,Berlin,52.4736208,13.4496283
457775,568776,amenity,restaurant,Hummus Witz,Blücherstraße,37,,10961,Berlin,52.4909125,13.4043357
458159,710951,amenity,restaurant,Donath & Roch,Motzstraße,54,,10777,Berlin,52.4962731,13.3430352
458653,660036,amenity,bar,Bad Kreuzberg,Blücherstraße,17,,10961,Berlin,52.4949504,13.3977542
107313,526874,amenity,cafe,Sweet2go,Pfalzburger Straße,79,,10719,Berlin,52.4979575,13.3228653
458791,529310,amenity,cafe,Dombili - Back&Snack,Charlottenbrunner Straße,12,Schmargendorf,14193,Berlin,52.4887575,13.2936823
458696,622943,amenity,restaurant,Amar,Schlesische Straße,7,,10997,Berlin,52.4998899,13.4439122
169436,595992,amenity,restaurant,Restaurant am Griebnitzsee,Rudolf-Breitscheid-Straße,190 192,Babelsberg,14482,Potsdam,52.3954079,13.1274506
169279,671649,amenity,restaurant,Tony´s Ristorante,Albrechtstraße,80,Steglitz,12167,Berlin,52.4492328,13.3387322
458420,709700,amenity,bar,Drei Flaschen,Böhmische Straße,48a,Neukölln,12055,Berlin,52.4732459,13.448483
458496,654774,amenity,bar,Momente,Steglitzer Damm,5a,Steglitz,12169,Berlin,52.4513559,13.3365441
107294,602612,amenity,biergarten,Jockel,Ratiborstraße,14c,Kreuzberg,10999,Berlin,52.4916944,13.4389954
458876,519705,amenity,restaurant,Makkabi Club,Harbigstraße,40,Westend,14055,Berlin,52.4985122,13.2572863
639757,614860,amenity,nightclub,Festsaal Kreuzberg,Am Flutgraben,2,,12435,Berlin,52.49682315,13.451555564938815
459023,727551,amenity,restaurant,My Asia,Tempelhofer Damm,122,,12099,Berlin,52.4687203,13.3852062
169480,618663,amenity,restaurant,Maria,Falckensteinstraße,37,Kreuzberg,10997,Berlin,52.4987518,13.4427463
459479,545953,amenity,cafe,Café de Enrico,Fritz-Reuter-Straße,13,,10827,Berlin,52.4808391,13.3498768
169533,541572,amenity,restaurant,Monsun,Pariser Straße,42,Wilmersdorf,10707,Berlin,52.4979823,13.318873
169230,618963,amenity,pub,Filmkunstbar Fitzcarraldo,Reichenberger Straße,133,Kreuzberg,10999,Berlin,52.4960774,13.4291002
459669,562791,tourism,hotel,The Yard,Alexandrinenstraße,125,Kreuzberg,10969,Berlin,52.4990505,13.3998484
121475,551123,amenity,restaurant,Francucci’s Ristorante,Kurfürstendamm,90,Halensee,10709,Berlin,52.4992112,13.3016415
459529,700153,amenity,bar,Deriva Bar,Mainzer Straße,23,Neukölln,12053,Berlin,52.4807437,13.4277148
121512,573597,amenity,nightclub,K133 Night Lounge,Kurfürstendamm,133 134,Halensee,10711,Berlin,52.4972653,13.2932442
169547,607533,amenity,cafe,Bullys Bakery,Friedelstraße,7,Neukölln,12047,Berlin,52.4882335,13.4281088
169554,637968,amenity,restaurant,Avtaar,Weserstraße,5,Neukölln,12047,Berlin,52.4881937,13.427087
169177,716436,amenity,bar,Jokers Sportsbar,Hermannstraße,206,,12049,Berlin,52.4766304,13.4269976
169123,504876,tourism,hotel,Hotel Seifert,Uhlandstraße,162,Wilmersdorf,10719,Berlin,52.4995482,13.3250413
460069,725039,amenity,restaurant,Thai Sushi,Albrechtstraße,112,Steglitz,12167,Berlin,52.4546123,13.3279858
459902,682395,amenity,cafe,Mandolin Cafe,Mahlower Straße,7,,12049,Berlin,52.4798997,13.4227742
169142,567761,tourism,hotel,Boutique Hotel Kerlin,Pariser Straße,37,Wilmersdorf,10707,Berlin,52.4983729,13.3170821
460714,611962,amenity,restaurant,W Pizza,Fuldastraße,31,,12045,Berlin,52.48689,13.4397113
