place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
201321,558650,amenity,cafe,Café Sarotti Höfe,Mehringdamm,57,"","",Kreuzberg,10961,Berlin,52.4911669,13.3873422
104667,555449,amenity,restaurant,La mia Toscana,Mecklenburgische Straße,85,"","",Wilmersdorf,10713,Berlin,52.4820229,13.3169195
523465,609371,amenity,restaurant,Miu Sushi,Eisenacher Straße,80,"","",Schöneberg,10823,Berlin,52.4889029,13.3493955
201064,562868,amenity,pub,Sponholz,Hauptstraße,89,"","",Schöneberg,12159,Berlin,52.4752829,13.3402711
523740,520922,tourism,hotel,Hotel Bellevue,Emser Straße,19,"","",Wilmersdorf,10719,Berlin,52.496207999999996,13.320269329152698
115939,575924,amenity,restaurant,Steakhaus Asador,Schildhornstraße,98,"","",Steglitz,12163,Berlin,52.4618082,13.3231011
115874,572588,amenity,pub,Vereinsheim Roseneck,Koppelweg,54,"","",Britz,12347,Berlin,52.448603,13.4209446
151528,542719,amenity,cafe,Eiskreme Hausgemacht,Sakrower Kirchweg,1 3,"","",,14089,Berlin,52.452404,13.1448711
104873,526811,amenity,restaurant,Tivoli,Rheingaustraße,1,"","",Friedenau,12161,Berlin,52.4673215,13.3217196
115421,562763,amenity,restaurant,Macedonia,Hans-Sachs-Straße,4f,"","",Lichterfelde,12205,Berlin,52.443374,13.2951737
115470,542606,amenity,restaurant,Poseidon,Fritz-Wildung-Straße,7a,"","",Schmargendorf,14199,Berlin,52.4858072,13.3011535
145788,616096,amenity,restaurant,Trattoria Vale un Peccato,Aßmannshauser Straße,26,"","",Wilmersdorf,14197,Berlin,52.4781316,13.3130289
115500,532478,amenity,restaurant,Schildhornbaude,Straße am Schildhorn,12,"","",Grunewald,14193,Berlin,52.4941059,13.1992105
115505,601159,amenity,restaurant,Groschen Keller,Bismarckstraße,7,"","",Steglitz,12157,Berlin,52.4621063,13.3389645
115800,702540,amenity,cafe,WonderWaffel,Schloßstraße,128,"","",Steglitz,12163,Berlin,52.4642659,13.3282185
115388,547416,tourism,hotel,Seminaris CampusHotel Berlin,Takustraße,39,"","",Dahlem,14195,Berlin,52.4569569,13.2934766
151525,537703,amenity,cafe,Buon Cafe,Poschingerstraße,34,"","",Steglitz,12157,Berlin,52.4627612,13.3348477
151092,521050,amenity,pub,Sonder-Bar,Karl-Marx-Straße,20,"","",Neukölln,12043,Berlin,52.4848104,13.4272904
151356,582939,amenity,restaurant,Chicha,Friedelstraße,34,"","",,12047,Berlin,52.4932092,13.427908
115343,543141,amenity,restaurant,La Montanara,Leonorenstraße,67,"","",Lankwitz,12247,Berlin,52.4390321,13.3440299
151432,719538,amenity,cafe,schaumschläger,Hobrechtstraße,11,"","",Neukölln,12047,Berlin,52.4874287,13.4271307
524637,530125,tourism,museum,Deutsches Technikmuseum,Trebbiner Straße,9,"","",,10963,Berlin,52.4986531,13.377671735889773
150530,581458,amenity,nightclub,Das Hotel,Mariannenstraße,26 a,"","",Kreuzberg,10999,Berlin,52.4965979,13.4203676
312853,539559,amenity,cafe,Cafe Crema,Badensche Straße,46,"","",Wilmersdorf,10715,Berlin,52.4857761,13.3347549
200575,666187,amenity,restaurant,Familienlokal Am Britzer Garten,Buckower Damm,161 163,"","",Britz,12349,Berlin,52.4289797,13.4352441
151215,688941,tourism,hotel,Louisas Place,Kurfürstendamm,160,"","",Wilmersdorf,10709,Berlin,52.4993608,13.3051184
315526,714093,amenity,restaurant,Café Jacques,Maybachufer,14,"","",Neukölln,12047,Berlin,52.4942274,13.4254632
151218,726755,amenity,restaurant,NuovoMario Berlin,Reichenhaller Straße,4,"","",Schmargendorf,14199,Berlin,52.4771684,13.2900752
200584,564606,tourism,hotel,Hotel am Hermannplatz,Kottbusser Damm,24,"","",Kreuzberg,10967,Berlin,52.4898639,13.4237472
309621,589098,amenity,restaurant,Faelt,Vorbergstraße,10a,"","",Schöneberg,10823,Berlin,52.4891766,13.3548466
150079,713499,amenity,cafe,Sultan's,Leykestraße,1,"","",Neukölln,12053,Berlin,52.4747017,13.4277186
310125,715895,amenity,cafe,Café Elsken,Kiehlufer,75,"","",Neukölln,12059,Berlin,52.4838674,13.4475129
115175,541679,amenity,pub,Bei Schlawinchen,Schönleinstraße,34,"","",Kreuzberg,10967,Berlin,52.4927208,13.4217007
148868,588274,amenity,bar,Galaxy,Martin-Luther-Straße,76,"","",Schöneberg,10825,Berlin,52.4888559,13.3447125
149680,538096,amenity,restaurant,Elan,Oberhofer Weg,21,"","",Lichterfelde,12209,Berlin,52.4261522,13.3276274
149729,578305,amenity,restaurant,Restaurant Glühwurm,Handjerystraße,77,"","",Friedenau,12159,Berlin,52.4713263,13.3332245
149529,725710,amenity,restaurant,Lavanderia Vecchia,Flughafenstraße,46,"","",Neukölln,12053,Berlin,52.4815052,13.4264606
149374,691296,amenity,restaurant,Restaurant Adlermühle,Mariendorfer Damm,320,"","",Mariendorf,12107,Berlin,52.4246734,13.3948921
149830,721752,amenity,restaurant,Deseado,Tauernallee,6,"","",Mariendorf,12107,Berlin,52.4236792,13.3974539
104421,565544,amenity,restaurant,Yorckschlösschen,Yorckstraße,15,"","",Kreuzberg,10965,Berlin,52.4936224,13.3822703
148590,698801,amenity,restaurant,Choice,Akazienstraße,9,"","",Schöneberg,10823,Berlin,52.488073,13.3543869
531444,684709,tourism,hotel,Apartment Hotel Dahlem,Clayallee,148;150,"","",Dahlem,14195,Berlin,52.453784549999995,13.272977374179188
148339,526797,amenity,pub,Zur Putte,Köpenicker Landstraße,94,"","",Plänterwald,12437,Berlin,52.4764766,13.4797918
532088,526110,tourism,hotel,Quentin Berlin am Kurfürstendamm,Xantener Straße,4,"","",Wilmersdorf,10707,Berlin,52.4988877,13.309020231106949
148767,525671,amenity,pub,Resonanz,Ebersstraße,66,"","",Schöneberg,10827,Berlin,52.479236,13.349687
148503,543141,amenity,cafe,Malibu,Leonorenstraße,71a,"","",Lankwitz,12247,Berlin,52.4388235,13.3441377
148416,601159,amenity,restaurant,Mare e Monti,Bismarckstraße,3,"","",Steglitz,12157,Berlin,52.4634598,13.3387851
148469,542764,amenity,cafe,TEE·SALON·IKI,Böckhstraße,50,"","",Kreuzberg,10967,Berlin,52.4943854,13.4167548
533570,540830,amenity,nightclub,Gretchen,Obentrautstraße,19 21,"","",,10963,Berlin,52.49606705,13.387467168215412
148555,602879,amenity,restaurant,Demirelin Yeri,Wiener Straße,10,"","",Kreuzberg,10999,Berlin,52.4985918,13.4278986
148383,557526,amenity,restaurant,Loretta am Wannsee,Kronprinzessinnenweg,260,"","",Wannsee,14109,Berlin,52.419966,13.1758302
148489,637968,amenity,pub,Schilling,Weserstraße,9,"","",Neukölln,12047,Berlin,52.4882443,13.4287764
534758,604182,tourism,museum,Botanisches Museum Berlin-Dahlem,Königin-Luise-Straße,6 8,"","",,14195,Berlin,52.45824585,13.304851576151602
199721,536054,amenity,restaurant,Kantine Umweltbundesamt (UBA),Bismarckplatz,1,"","",,14193,Berlin,52.4927722,13.282174
199722,537230,amenity,cafe,Das Café in der Gartenakademie,Altensteinstraße,15a,"","",Dahlem,14195,Berlin,52.4563332,13.2995177
114935,560255,amenity,bar,Kaduka,Weserstraße,207,"","",Neukölln,12047,Berlin,52.4880862,13.430053
533798,529011,tourism,hostel,DJH Berlin-Wannsee,Badeweg,1,"","",Nikolassee,14129,Berlin,52.43262585,13.185315362476054
199916,514170,amenity,cafe,Kunstwerk Blisse,Blissestraße,14,"","",Wilmersdorf,10713,Berlin,52.4849551,13.3200649
199694,542168,amenity,restaurant,Novi Sad,Schönefelder Straße,2,"","",Rudow,12355,Berlin,52.4149413,13.497332
147814,622466,amenity,pub,Bierhaus Urban,Urbanstraße,126,"","",Kreuzberg,10967,Berlin,52.4911895,13.4161111
669397,692833,amenity,restaurant,Dolden-Mädel,Mehringdamm,80,"","",,10965,Berlin,52.489543,13.385905071043037
104408,539106,amenity,restaurant,Wirtshaus Zur Pfaueninsel,Pfaueninselchaussee,100,"","",Wannsee,14109,Berlin,52.4283069,13.1223345
104424,701023,amenity,restaurant,cielo di berlino,Monumentenstraße,31,"","",Schöneberg,10829,Berlin,52.4881781,13.370321
147512,716192,amenity,restaurant,Mädchen ohne Abitur,Körtestraße,5,"","",Kreuzberg,10967,Berlin,52.491205,13.4119355
104501,533415,amenity,cafe,Venue,Weserstraße,172,"","",Neukölln,12045,Berlin,52.4841453,13.439611
104361,526110,amenity,restaurant,Xantener Eck,Xantener Straße,1,"","",Wilmersdorf,10707,Berlin,52.4988221,13.3076456
114898,712656,amenity,restaurant,Brigantino,Rheinstraße,53,"","",Friedenau,12161,Berlin,52.4683534,13.3322792
147612,523632,amenity,restaurant,Il Mergellina,Lepsiusstraße,36,"","",Steglitz,12163,Berlin,52.463036,13.3192411
537132,585083,tourism,museum,Liebermann-Villa,Colomierstraße,3,"","",Wannsee,14109,Berlin,52.4287743,13.164879823388134
147392,526991,amenity,bar,Timeless,Kranoldplatz,3,"","",Lichterfelde,12209,Berlin,52.4287374,13.3277878
147409,673096,amenity,restaurant,Restaurant Zenner,Alt-Treptow,14 17,"","",,12435,Berlin,52.4873221,13.4774679
147270,688941,amenity,restaurant,MQ Californian Casual Dining,Kurfürstendamm,160,"","",,10709,Berlin,52.4993378,13.304946
322458,696238,amenity,cafe,Hot Pot Soup,Friesenstraße,6,"","",Kreuzberg,10965,Berlin,52.4879074,13.394234
147250,532136,amenity,restaurant,Bar Tolucci,Eisenacher Straße,86,"","",Schöneberg,10781,Berlin,52.4902524,13.3488767
104352,541399,amenity,restaurant,Eiffel,Kurfürstendamm,105,"","",Halensee,10711,Berlin,52.4979888,13.2944721
115251,530125,amenity,restaurant,Museumsrestaurant Anhalt,Trebbiner Straße,9,"","",Kreuzberg,10963,Berlin,52.4986614,13.3768929
147242,568612,amenity,restaurant,Bambus China Restaurant,Rheinstraße,43,"","",Friedenau,12161,Berlin,52.4657624,13.3296578
104351,553589,amenity,restaurant,Tibet Haus,Zossener Straße,19,"","",Kreuzberg,10961,Berlin,52.4907103,13.3939814
147057,526110,tourism,hotel,Arta Lenz Hotel,Xantener Straße,8,"","",Wilmersdorf,10707,Berlin,52.49904,13.3103884
146819,727278,amenity,cafe,Non Solo Vini,Güntzelstraße,26,"","",Wilmersdorf,10717,Berlin,52.4916174,13.3235176
104242,705883,amenity,restaurant,Zagreb,Steglitzer Damm,54,"","",Steglitz,12169,Berlin,52.4500364,13.3452012
539773,669522,tourism,hotel,Hotel Arrival,Lietzenburger Straße,30,"","",,10789,Berlin,52.49983015,13.33442452865543
114647,709982,amenity,cafe,Julie's,Kurfürstendamm,156,"","",Wilmersdorf,10709,Berlin,52.4990093,13.3029691
115130,730387,amenity,restaurant,Pecados,Sonnenallee,127,"","",,12059,Berlin,52.4802644,13.4434219
146610,540842,amenity,cafe,Two Trick Pony,Bergmannstraße,52,"","",,10961,Berlin,52.4889168,13.4047768
101393,549913,amenity,restaurant,Gasthaus Feuerbach,Schöneberger Straße,14,"","",Steglitz,12163,Berlin,52.4645273,13.3298271
146628,545526,amenity,pub,Hacky's Pub,Moltkestraße,50,"","",Lichterfelde,12203,Berlin,52.4465764,13.3072438
104244,581872,tourism,hotel,OYO Hotel Bohemia,Karl-Marx-Straße,262,"","",Neukölln,12057,Berlin,52.4654868,13.4421464
104398,729014,amenity,restaurant,Pho Phan,Hermannstraße,151,"","",Neukölln,12051,Berlin,52.4656864,13.4326075
103918,516375,amenity,pub,Marabu Bar,Oppelner Straße,23,"","",Kreuzberg,10997,Berlin,52.4974322,13.4382671
114554,623789,amenity,cafe,Toms Kaffeerösterei,Ladenstraße,50 52,"","",Zehlendorf,14169,Berlin,52.4497919,13.252357
145921,614527,amenity,pub,Twinpigs,Boddinstraße,57a,"","",Neukölln,12053,Berlin,52.4805295,13.4318174
145929,528450,amenity,restaurant,La Gondula Due,Beerenstraße,57,"","",Zehlendorf,14163,Berlin,52.43768,13.2334683
146079,612459,amenity,pub,Liesl,Nogatstraße,30,"","",Neukölln,12051,Berlin,52.4691201,13.4312779
199388,714603,tourism,hotel,Dream Apartments,Hohenzollerndamm,11,"","",Wilmersdorf,10717,Berlin,52.4949205,13.3261183
114700,703241,amenity,cafe,Café Kent 3,Weisestraße,64,"","",Neukölln,12049,Berlin,52.4799669,13.423336
146545,521989,amenity,pub,Taunus Eck,Taunusstraße,7,"","",Friedenau,12161,Berlin,52.4736492,13.3243718
324477,624008,amenity,restaurant,Zehlendorfer Hof,Potsdamer Straße,25,"","",,14163,Berlin,52.4341166,13.2469759
114708,697066,amenity,bar,"Trude, Ruth und Goldammer",Flughafenstraße,38,"","",Neukölln,12053,Berlin,52.4812916,13.4279168
114284,521677,amenity,restaurant,Mario,Südwestkorso,10,"","",Friedenau,12161,Berlin,52.4750769,13.3234069
145088,514568,amenity,cafe,Coffee & more,Bundesplatz,9,"","",Wilmersdorf,10715,Berlin,52.4781398,13.328193
542189,549167,tourism,museum,Energie-Museum,Teltowkanalstraße,9,"","",Lankwitz,12247,Berlin,52.44343725,13.329973555884614
542827,540910,amenity,restaurant,Egger's,Bundesallee,42,"","",Wilmersdorf,10715,Berlin,52.4868564,13.330554232832153
541295,595567,tourism,hotel,enjoy hotel Berlin City Messe,Rudolstädter Straße,42,"","",Wilmersdorf,10713,Berlin,52.48441995,13.308167649104796
541729,642552,tourism,museum,Museumsdorf Düppel,Clauertstraße,11,"","",,14163,Berlin,52.4254973,13.233305907223176
146525,691296,amenity,restaurant,Cancún,Mariendorfer Damm,310,"","",Mariendorf,12107,Berlin,52.42552,13.3945407
542609,720000,amenity,cafe,Persiushaus,An der Sternwarte,16,"","",Babelsberg,14482,Potsdam,52.4040513,13.100737544336152
145389,516153,amenity,cafe,Thoben,Schöneberger Straße,8,"","",,12163,Berlin,52.4638893,13.3315592
542751,671814,tourism,hotel,Hotel Ravenna,Grunewaldstraße,8 9,"","",Steglitz,12165,Berlin,52.45858895,13.31676857515118
672223,714194,amenity,restaurant,Garten- & Ausflugslokal Albrechtshöhe,Felixstraße,59,"","",Tempelhof,12099,Berlin,52.4607497,13.396565054125489
543538,676016,tourism,museum,Museum Neukölln,Alt-Britz,81,"","",Britz,12359,Berlin,52.44596575,13.437778396959247
104203,716640,amenity,pub,Gießkanne,Hermannstraße,36,"","",Neukölln,12049,Berlin,52.4803905,13.424959
411754,730502,amenity,nightclub,Stella Berlin,Jahnstraße,14,"","",,12347,Berlin,52.4613006,13.4442907
198628,525112,amenity,restaurant,De Santi,Westfälische Straße,45,"","",Halensee,10711,Berlin,52.4967601,13.2927713
543013,530125,tourism,museum,Deutsches Technikmuseum Berlin,Trebbiner Straße,9,"","",Kreuzberg,10963,Berlin,52.497181100000006,13.375928859446855
543845,545397,tourism,museum,Ruine der Künste,Hittorfstraße,5,"","",Dahlem,14195,Berlin,52.451719350000005,13.285486868973216
114686,537331,amenity,restaurant,Berkis,Winterfeldtstraße,45,"","",Schöneberg,10781,Berlin,52.4968797,13.3536371
104245,604494,amenity,restaurant,Friedhard's,Königsberger Straße,46,"","",Lichterfelde,12207,Berlin,52.4280707,13.3247457
543741,675075,amenity,restaurant,Hisar,Yorckstraße,49,"","",,10965,Berlin,52.49289895,13.368747820744883
104279,575979,amenity,restaurant,DAS WICHTIG AM SCHILDHORN,Straße am Schildhorn,4a,"","",Grunewald,14193,Berlin,52.4941339,13.1978921
114372,730634,amenity,restaurant,tangs kantine,Dieffenbachstraße,18,"","",Kreuzberg,10967,Berlin,52.4924846,13.4164143
145109,602291,amenity,cafe,Billy’s,Grunewaldstraße,29,"","",Schöneberg,10823,Berlin,52.4895119,13.3477991
544565,724524,tourism,museum,Kunsthaus Dahlem,Käuzchensteig,8,"","",Dahlem,14195,Berlin,52.4663518,13.274265427567663
145127,563303,amenity,restaurant,chi-chi-kan,Goltzstraße,52,"","",,10781,Berlin,52.4899829,13.3529653
144761,543544,amenity,bar,Broschek,Weichselstraße,6,"","",Neukölln,12043,Berlin,52.4840568,13.4329483
104064,602879,amenity,pub,Wiener Blut,Wiener Straße,14,"","",Kreuzberg,10999,Berlin,52.4983003,13.4287491
327341,694703,amenity,restaurant,Sahara,Wildenbruchstraße,85,"","",,12045,Berlin,52.48326,13.4419475
145004,508484,amenity,pub,Kvartira Nr. 62,Lübbener Straße,18,"","",Kreuzberg,10997,Berlin,52.4998172,13.4376097
546303,611820,amenity,nightclub,Columbia Theater,Columbiadamm,9 11,"","",Tempelhof,10965,Berlin,52.4847302,13.391436690214334
100170,607700,amenity,restaurant,Chalet Suisse,Im Jagen,5,"","",Dahlem,14195,Berlin,52.461902,13.269189
198631,618089,amenity,restaurant,Freshdays,Skalitzer Straße,103,"","",Kreuzberg,10997,Berlin,52.4994501,13.4278122
197955,580043,amenity,restaurant,Brentano,Brentanostraße,7,"","",,12163,Berlin,52.4660124,13.3094527
144157,703234,amenity,pub,Dschungel,Friedelstraße,12,"","",,12047,Berlin,52.4892686,13.4279315
545799,547794,tourism,museum,SA-Gefängnis Papestraße,Werner-Voß-Damm,54a,"","",Tempelhof,12101,Berlin,52.4755781,13.370004573616061
144302,516153,amenity,pub,Goldfisch,Schöneberger Straße,10,"","",,12163,Berlin,52.4640428,13.3311615
545527,554017,tourism,hotel,Azimut Berlin City South,Rudower Straße,90 94,"","",Buckow,12351,Berlin,52.436627349999995,13.464123872176243
198392,524445,amenity,cafe,bRICK coffee&more,Lenaustraße,1,"","",Neukölln,12047,Berlin,52.4898978,13.4246172
546365,684709,amenity,restaurant,Trattoria Toscana,Clayallee,146,"","",,14195,Berlin,52.4542182,13.273186176789633
197899,725412,amenity,restaurant,Raststätte Gnadenbrot,Martin-Luther-Straße,20a,"","",Schöneberg,10777,Berlin,52.4971931,13.3457531
198228,657367,amenity,restaurant,Jayden,Manfred-von-Richthofen-Straße,6,"","",Tempelhof,12101,Berlin,52.484188,13.3840442
197922,507818,amenity,cafe,Café Grenzenlos,Plesser Straße,1,"","",Alt-Treptow,12435,Berlin,52.4892471,13.4527925
197954,543520,amenity,pub,Remise No 1,Mariendorfer Damm,88 90,"","",Mariendorf,12109,Berlin,52.4444833,13.3854334
114027,621368,amenity,restaurant,Buschkrug,Buschkrugallee,103,"","",Britz,12359,Berlin,52.4549621,13.4509879
546472,691296,amenity,restaurant,Mustang,Mariendorfer Damm,296,"","",Mariendorf,12107,Berlin,52.42593315,13.3927884
673356,591699,amenity,restaurant,Za'atar,Leberstraße,21,"","",Schöneberg,10829,Berlin,52.4843794,13.361655026250007
103972,514546,amenity,cafe,Cafe Finovo,Großgörschenstraße,12,"","",Schöneberg,10829,Berlin,52.4910478,13.3675144
144005,535316,amenity,cafe,Warthe-Mahl,Warthestraße,47,"","",Neukölln,12051,Berlin,52.4695377,13.4234072
144018,624441,amenity,restaurant,Hafenküche,Zur Alten Flussbadeanstalt,5,"","",Rummelsburg,10317,Berlin,52.4913548,13.4890225
547206,589193,tourism,hotel,Studentenhotel Hubertusallee,Delbrückstraße,24,"","",,14193,Berlin,52.48433995,13.282301423688889
328537,521017,amenity,restaurant,Kamiko,Bergmannstraße,89,"","",,10961,Berlin,52.4893372,13.3931813
143850,617489,amenity,restaurant,Unser feines Restaurant,Ringstraße,49a,"","",Lichterfelde,12205,Berlin,52.4328749,13.2866852
143860,517631,amenity,cafe,Café Lebensart,Tempelhofer Damm,227,"","",Tempelhof,12099,Berlin,52.4553547,13.3856182
143844,607005,amenity,pub,Pils Stübchen,Lupsteiner Weg,59,"","",Zehlendorf,14165,Berlin,52.414567,13.2534856
143877,582939,amenity,cafe,Katie’s Blue Cat,Friedelstraße,31,"","",Neukölln,12047,Berlin,52.4929746,13.428268
197793,724741,amenity,restaurant,Good Morning Vietnam,Bergmannstraße,102,"","",,10961,Berlin,52.4902,13.389238
144047,553769,amenity,restaurant,Gasthaus Kronprinz,Clayallee,323,"","",Zehlendorf,14169,Berlin,52.438431,13.2618828
144059,519515,amenity,pub,Cafe Dogu,Bergfriedstraße,19,"","",Kreuzberg,10969,Berlin,52.4994522,13.4106786
548304,504917,tourism,hotel,Hotel City Gallery Berlin,Jenaer Straße,2,"","",,10717,Berlin,52.4915217,13.335247869009589
113961,574326,amenity,cafe,Café Krone,Argentinische Allee,2,"","",Zehlendorf,14163,Berlin,52.4383177,13.2327133
114046,692201,amenity,restaurant,Wu's,Teschener Weg,5,"","",,14163,Berlin,52.4465899,13.2432263
197715,545494,amenity,cafe,Mahlo Brunch Bar,Mahlower Straße,32,"","",Neukölln,12049,Berlin,52.479875,13.4249385
143827,519614,amenity,cafe,bagel coffee culture,Mehringdamm,66,"","",Kreuzberg,10961,Berlin,52.4906157,13.3863191
143460,558629,amenity,pub,Rote Beete,Gleditschstraße,71,"","",Schöneberg,10781,Berlin,52.4904599,13.3551758
143481,604914,amenity,restaurant,Carlos,Dickhardtstraße,27,"","",Friedenau,12161,Berlin,52.4672655,13.331463
143709,602291,tourism,hostel,Happy Hotel Berlin,Grunewaldstraße,33,"","",Schöneberg,10823,Berlin,52.4893403,13.3468492
549466,668858,amenity,biergarten,Golgatha,Dudenstraße,40 64,"","",Kreuzberg,10965,Berlin,52.4867494,13.378511342222625
674893,536282,amenity,restaurant,KIN,Köpenicker Chaussee,4,"","",,10317,Berlin,52.490222200000005,13.49152110000001
143644,715731,amenity,cafe,Cafeteria der Guttempler,Wildenbruchstraße,80,"","",Neukölln,12045,Berlin,52.484281,13.443209
101220,703515,amenity,cafe,Café Bilderbuch,Akazienstraße,28,"","",Schöneberg,10823,Berlin,52.4866549,13.3551643
197071,565544,amenity,pub,Schurke,Yorckstraße,17,"","",,10965,Berlin,52.4933515,13.3814005
143511,608203,amenity,restaurant,Kantine,Lausitzer Straße,22a,"","",Kreuzberg,10999,Berlin,52.4961232,13.426116
103903,592655,amenity,restaurant,Esmeralda's Inka-Café,Belziger Straße,44,"","",,10823,Berlin,52.4861765,13.3503476
143647,603510,amenity,cafe,hom,Wildenbruchplatz,5,"","",Neukölln,12045,Berlin,52.4835037,13.4445081
